,text
51,ΑΥΤΆ ΤΑ ΤΡΑΓΟΎΔΙΑ ΕΊΝΑΙ ΓΙΑ ΜΟΥΣΙΚΟΘΕΡΑΠΕΙΑ. 
52,Αυτά είναι τραγούδια........ 
53,μουσικη ταβερνας/ ετοιμο jukebox για τα καταστηματα! :) 
54,"Ακριβως τα ιδια , μονος στο σπιτι και σκέφτηκα μουσικη,"
55,Οντως χρυσα τραγουδια!!!!!Ευχαριστουμε
56,Εγώ που δεν ζούσα όταν βγήκανε τα τραγούδια τα αγαπώ δεν είμαι καν είκοσι 
57,φοβερη δουλεια ..μπραβο
58,Καλό Σαββατοκύριακο σε όλες Κ όλους πάντα χαρά 
60,Λίντα  Καλημέρα. 
61,"Καλημέρα όλα ένα και ένα πολύ ωραία επιλογή για άλλη μια φορά γράψατε καλό.Σ/Κ,"
62,Ευχαριστώ πολύ 
63,ΕΙΜΑΙ ΑΠΛΑ  ΓΕΡΜΑΝΊΑ. 
65,Πολιτιστική κληρονομιά !!!!!!!!!!!!!!!!!!
66,Και με Ουίσκακι 
69,Να είστε πάντα καλά να 
70,Ωρα καλή Ελλάδα μου 
71,Υ
72,"Πολύ ωραία συλλογή, όλοι τους ωραίοι τραγουδιστές, μόνο που καλέ μου φίλε όλοι τους μαζί και άλλοι τόσοι δεν φτάνουν τον Στέλιο."
77,Υπέροχη συλλογή ευχαριστουμε 
78,"Ακριβώς,τα λαϊκά που αγαπήσαμε!!!! Ευχαριστούμε,να είστε πάντα καλά!!!!!"
79,Καλημερα η ΠΑΝΑΓΙΑ μαζι μας και με ολον τον κοσμο!!!!!!Παμε να απολαυσουμε και σημερα ευχαριστουμε
80,Καλημέρα και Καλό  Δεκαπενταύγουστο σε όλους. 
81,Πολυ ωραια συλλογη για τελειωμενους
82,Τελεια...και Τωρα ....και Παντα...και Μαζι...αγαπητη μου Λιντα
83,Μοναδικά 
84,Καλο Σας μεσημερι Υπεροχα Λαικα Τραγουδια απο μεγαλους Λαικους Τραγουδιστες .Τραγουδια που Εγραψαν Ιστορια Στο λαικο μας τραγουδι Η Καλυτερη συνυροφια για το μεσημερι για να τρωμε και να γλεντησουμε Ευχαριστουμε Πολυ Να Εισαστε Παντα Καλα Που Μας Διασκεδαζετε 
85,ΤΕΛΕΙΑ ΤΑ ΤΡΑΓΟΥΔΙΑ ΣΑΣ  ΕΥΧΑΡΙΣΤΟΥΜΕ ΧΡΟΝΙΑ ΠΟΛΛΑ 
87,Άλλη μια ΥΠΈΡΟΧΗ ΣΥΛΛΟΓΉ!!
88,Τα καλύτερα λαϊκά τραγούδια της παλιάς κοπής!!!! Την καλησπέρα μου και η Παναγία πάντα στο πλάι μας
89,ΚΑΘΕ ΣΚ ΕΙΝΑΙ ΟΤΙ ΚΑΤΑΛΑΒΕΝΕΤΕ ΤΙ ΜΟΥ ΑΡΕΣΕΙ ΝΑ ΑΚΟΥΩ ΚΑΙ ΜΟΥ ΤΟ ΧΑΡΙΖΕΤΕ!!!ΝΑ ΕΙΣΤΕ ΚΑΛΑ!!!ΕΥΧΑΡΙΣΤΩ ΓΙΑ ΑΛΛΗ ΜΙΑ ΦΟΡΑ
90,Ευτυχώς που έχει λίγο αερα
91,Καταπληκτική συλλογή !
92,Καλό Σαββατόβραδο με καλή  μουσική 
93,"Καλημερααα..και καλο μεσημερι.! Πολυ καλα κανετε κ . Λιντα καθε μερα , που ανεβαζετε τραγουδια που αγαπησαμε..!!! Υπαρχουν βεβαια και καποια , που ειναι καρφια στην καρδια μας..! Ας εχουμε τουλαχιστον την υγεια μας..και ο θεος και για εμας !!! "
94,Μπράβο κ στους δυο σας
95,"Καλό μεσημέρι Σαββάτου. Τα λαϊκά που αγαπήσαμε, τα αγαπάμε και θα τα αγαπάμε. Τα λαϊκά που έγραψαν χρυσή ιστορία στο ελληνικό πεντάγραμμο. Σε ευχαριστούμε πολύ για αυτή την υπέροχη και διαχρονική συλλογή."
96,Καλό μεσημέρι!!!
97,Αχ ξέρεις το στυλ μου φέρνω κρασί κ μπύρα βάλε μεζέ κ μουσική εσύ 
98,Κακούργα! Τι μου κάνεις... Θα σε περάσω δικαστήριο...
99,"Κοντα στα ξημερωματα , την πορτα μου εχτυπησε ενας παλιος μου φιλος...! Που ησουν φιλε κι αργησες???"
101,Καλημέρα 
105,Τραγούδια που δε... Ξεχνιουνται..
107,Από τις καλύτερες συλλογές 
108,Κομματάρα  
109,"ΛΗΣΤΑ ΤΡΑΓΟΥΔΙΩΝ ΜΕ ΧΡΟΝΙΚΗ ΣΗΜΑΝΣΗ - SONG LISTING WITH TIME MARK"
110,Σέ ευχαριστώ πολύ πάντως 
112,Όπα 
113,Οι  διαφημίσεις   όμως   πολύ   εκνευριστικό .  Κάντε   κάτι  
116,"Ενα 5ωρο mix αφιερωμένο σε όλους εσάς που ακολουθείτε το κανάλι μου...από τις εκπομπές στην Υγειά μας ρε παιδιά κ όλοι οι Καλοί χωράνε."
119,"Τα καλύτερα τραγούδια, Παπαδοπούλου, Μαργαρίτης τέλειοι!!! "
120,"Αετε δεν σε γνωρίζω, αλλά θέλω να σου δώσω συγχαρητήρια για την δουλειά σου και για τις επιλογές σου."
124,Γεια σας 
126,Μπράβο ρε φίλε!!!
130,"Ευχαριστω για ολη την δουλεια που κανεις, αν γινεται να ανεβουν και αλλα επισοδια απο το 2020 για αυτους απο εμας που ειμασται εκτος Ελλαδα θα ειταν το οτι πρεπει."
131,Μπραβο Αετε68
133,Στο 1ώρα και 34 λεπτα 
138,Κοίτα το Φεγγάρι Μας Καρδιά Μου 
147,Γεια σου ρε αδελφε μου
149,"Το μπουζούκι είναι ένα μαγικό, θαυματουργό μουσικό όργανο, που κάνει κάθε τραγούδι πιο ωραίο από ότι είναι, η παγκόσμιας κλάσης ελληνική μουσική είναι μεγαλειώδης, πολύ πολύ ωραία, και αγγίζει κάθε ψυχή, και καρδιά."
151, Fabulous! Θαυμάσιος •
152,Α ρε Παπαδοπουλε κανε ενα μαγαζι σαν την εκπομπη  σου 
154,Πολύ καλό γουστάρω ! 
155,Μπράβο αστειάκια Πανδα τέτοια 
157,Ολα υπεροχα κομματια
158,Ευχαριστώ γιά τα γεράματα. Από το Βελγιο.
164,Τα ελληνικά κορίτσια είναι όμορφα 
165,Μια φορά Σπεσιαλ για μια ζωή Σπεσιαλ 
166,Μόλις μπαίνει το νας μπαλαμο ανατριχίλα 
168,ΓΕΙΑ ΣΑΣ ? ΕΝΑ ΜΕΣΗΜΈΡΙ ΓΕΜΆΤΟ ΑΝΑΜΝΉΣΕΙΣ ΚΑΙ ΠΌΝΟΥΣ ΜΕ ΤΗΝ ΑΓΑΠΗΜΕΝΗ ΜΟΥ'
172,Μπράβο αετε 
179,η καρδιά .ου τα λεη όλα
180,Και τωρα τρελοκοριτσο γελας
191,"Μ αρέσεις εσύ, έχεις γούστο "
200, Απόψε θέλω να πιω
201,κανένας σαν την Τριάνα Ανανία 
202, ειν ολα μαυρα.ποιος το τραγουδαει? ευχαριστω πολυ..εξαιρετικα ολα!!!
207, όνομα τραγουδιού παρακαλώ 🇹🇷🇬🇷
208,Απογειωνει τα τραγουδια του ΣΤΕΛΙΟΥ 
213,Το τερμάτισες πραγματικά. Ένα από τα καλύτερα σου mix. Αναμένουμε επόμενο τα σπάμε mix 
215,Αυτό το mix πραγματικά τα σπάει.. ευχαριστούμε!! 
216,Πολλά συγχαρητήρια αρχηγέ !!!
217,"ΠΑΛΙ ""ΖΩΓΡΑΦΙΣΕΣ*,"
218,"Καλή Χρονιά με υγεία, αγάπη και άφθονες χαρές και κέφι!!!"
220,Μπράβο! Τέλειο! 
221,γεια σου πατριδα
222,Άντε να μπει καλά η χρονιά αντεεεεε 
223,ΝΤΙΝΟ ΜΑΣ ΕΦΤΙΑΞΕΣ ΤΗΝ ΜΕΡΑ. ΣΟΥ ΕΧΩΜΑΣΤΕ ΚΑΛΗ ΧΡΟΝΙΑ ΕΙΝΑΙ ΑΠΟ ΤΑ ΣΠΑΝΙΑ ΜΙΧ ΠΟΥ ΟΣΟ ΤΟ ΑΚΟΥΣ ΤΟΣΟ ΑΝΕΒΑΙΝΕΙΣ .ΤΡΟΜΕΡΕΣ ΟΙ ΑΛΑΓΕΣ ΤΕΛΕΙΕΣ .ΑΝΤΕ ΜΑΓΓΕΣ ΣΤΗΝ ΥΓΕΙΑ ΜΑΣ 
225,"Αγαπητέ Κωνσταντίνο, "
226,Μόνο στον αερααααα
228,Καλή χρονιά να έχεις πάντα χαρές και υγεία
229,Καλή χρονιά με Konstantino Sot
231,Ρε εσύ είσαι ωραίος 
233,Είσαι τρελος!
236,Και έμεινα εδώ να μην σου κάνει κανείς ποτέ κακό 
237,Σέ ευχαριστώ πολύ για τα υπέροχα τραγούδια που λατρεύω εδώ και χρόνια 
238,"Τέλια επιλογή, πόνος στον  πόνο "
239,Η πιο όμορφη συλλογή 
240,ΏΡΑΙΟ ΡΕΠΕΡΤΟΡΙΟ
242,Κ Α Τ Α Π Λ Η Κ Τ Ι Κ Η συλλογή. Πάρε κι έναν ακόλουθο ακόμα..
243,Κωνσταντίνε αν και δεν πιστευεις οτι σε αγαπάω. Τουλάχιστον προσεχε επειδή έστω και απο μακριά θελω να υπάρχεις για να υπαρχω. 
244,ολα ενα και ενα διαλεγμενα χιλια μπραβο
248,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ΕΝΑ & ΕΝΑ 
250,"Όποιος, οποία χόρεψε-διασκέδασε με αυτά τα τραγουδια"
251,Μου ξύπνησαν μνήμες από τα φοιτητικά μου χρόνια με τα πάρτυ που κάναμε στα σπίτια. Τότε που ήμασταν ανέμελοι. Μπράβο για τη θαυμάσια επιλογή!!!!
252,Πολύ αγαπημένη κατηγορία τραγουδιών!!
253,Ακόμα τα χορεύουμε!!!!! τέλεια!!!!!
254,Τέλεια!!!! Μπράβο σας!!!!
255,ΚΑΛΗΜΕΡΑ LINDA 
256,"Μπράβο σας, ευχαριστούμε!!!!!!!"
257,Θα ήθελα πολύ να  τν ζούσα αυτή τν εποχή.
258,Με έχετε πάει 45 χρόνια πίσω όταν ήμουν νέος 22 ετών στις ντίσκο αχ τι με κάνεις μαστρο Ηλία !
259,Καλο Σας Μεσημερι Υπεροχα Τραγουδια Απο την Δεκαετια του Εξηντα 
260,Καλημέρα 
263,Ειμαι Μελβουρνη και παντα ακουω Ντινο μου φτιαχνει την διαθεση Keep up the good work
266,Ελλάδα μου πανέμορφη και ευλογημένη τέλεια τραγούδια και ρυθμοί χορευτικοί 
274,Πραγματικά  αγαπήσα αυτό το mix τραγουδιών από το πρώτο λεπτό!!!!!
275,Αχ Ελλάδα μου Ελλαδητσα σε λατρεύω .
276,υπέροχος.  ευχαριστώ Έλληνες φίλοι μου.🇬🇷
277,"Τι ωραίο βίντεο, βρε παιδιά;"
278,Με την μουσική μας στείλατε... με τα βίντεο μας απογειώσατε! Απίθανο! Σας ευχαριστώ ολοκαρδα για την πανέμορφη δουλειά σας! Με πόλη αγάπη από ΝΥ! 
280,So good ! Το ακούω συνέχεια 
281,Καλημέρα από Κύπρο! Καταπληκτικό αυτό το βίντεο που έχετε φτιάξει! Ευχαριστώ πολύ! Σας αγαπώ πολύ! 
282,Μπράβο παιδιά!
284,Μπράβο σου!! Τέλεια συλλογή!! 
287,"Μπράβο φίλε, άψογο όλο το mix "
289,"Επιτέλους, ένα βίντεο για την Ελλάδα που δεν εστιάζει στα ξερονήσια των Κυκλάδων. "
291,Πολύ χαρούμενο 
296,Συγχαρητήρια!!!
297, Τέλεια κομματάρες
298,Πολύ καλό 
304,Καλησπέρα παίδες!!! Πολύ δυνατό πλειλιςτ!!! Στο 9’ ποιο σάουντρακ παίζει αν μπορεί να μου πει κανείς! Ευχαριστώ εκ των προτέρων! 
305,"Εξαιρετική δουλειά, μπράβο !! Μπορείτε να μου πείτε ποια εκτέλεση του τραγουδιού είναι αυτή στο "
306,ρε ολα αυτα τα κομεντσ απο ξενους για την χωρα μασ ειναι συγκινητικαα
311,Konstantinos Iliadis... φοβερο τραγουδι...συγχρονη μουσικη του αιγαιου...συνδυασμος συν εμπνευση 
313,Τέλειο 
314,Μόνο που ξεκινάει με Σαμπάνη είναι τοππ 
315,Tελεια ολα..
316,Άψογος 
319,@D&L Production 4K το σημειο 
327,Στο 
332,Ποιο τραγούδι είναι στο περίπου 
336,Στο 
340,Ποιος είναι ο τίτλος του τραγουδιού 
341,στις 
351,Στο 
357,Υπέροχα ολα τα τραγούδια!
358,ΜπραβοΣφακιανακισ μαρεσισ πολι.
360,Συγχαρητήρια Λυδία για τις επιλογές των τραγουδιών των καταπληκτικών αυτών Τραγουδιστών 
361,"Λατρεύω αυτό το είδος, η Laya είναι όμορφη. Δεν καταλαβαίνω ελληνικά, αλλά όταν ακούω αυτή τη μουσική νιώθω ότι καταλαβαίνω κάθε λέξη. Εγκάρδιο τραγούδι + όμορφη μουσική = 🇬🇷🇬🇷🇬🇷 "
362,Αυτές είναι συλλεκτικες συλλογές !!..
363,Ο Καρράς είναι το κάτι άλλο!!! Χαιρετίσματα από την Ρουμανία 
366,Υπεροχοι και οι τρεις τους λατρευω
367,Καλησπέρα στην όμορφη παρέα καλη Τσικνοπέμπτη με όμορφα τραγούδια των Τερζή Καρρά Σφακιανάκη καλη ακρόαση σε όλους  αφιερωμένο στα παιδιά του καναλιού Ηλία-Λιντα 
368,"Είναι και οι τρεις τεράστιοι, αλλά Τερζή αδυναμία μεγάλη "
369,Κάνω ένα τσιγάρο και φεύγω.....
370,ΑΠΌ ΤΟΥΣ ΚΑΛΎΤΕΡΟΥΣ ΤΑ ΚΑΛΎΤΕΡΑ ΕΛΛΗΝΙΚΆ ΤΡΑΓΟΎΔΙΑ. ΣΑΣ ΕΥΧΑΡΙΣΤΏ ΠΟΛΎ ΧΑΙΡΕΤΊΣΜΑΤΑ ΑΠΌ ΓΕΡΜΑΝΊΑ 
371,Ευχαριστω υπέροχη συλλογή με αγαπη απο Συδνει Αυστραλιας 🇬🇷
372,Τα τρία αστέρια είστε υπέροχοι 
374,"Ό,τι πρέπει για Τσικνοπέμπτη"
375,Όλοι θεοί !!!!
377,Ευχαριστούμε υπέροχη συλλογή
378,Τέλεια συλλογή. 
380,"Τούς λατρενω ,"
382,"Πω , πω υπέροχη συλλογή, αγαπημενοι κ οι τρεις!! Λατρεύω Σφακιανακη"
384,2022 Πήλιο με κρασί
389,4 τέλειο κοματι μη κόλασ σε ένα φιλί σε μια αγάπη εγώ δε μένω τουλάχιστον είμαι ειλικρινής 
390,Ολα ένα κι ένα. Τρία μεγαθήρια μαζί.
391,Τελεια
397,Ένα μιξ με Τερζή και Ρέμο πλζζζ 
403,Τρηπλετα.γεια.
406,Πεφταστέρια Μουσικής....για πααααααααμε !!!!! 
407,"Σωστά γράψατε πεφταστέρια, το ένα καλύτερο από το άλλο. "
408,"Τι λάθος κάνω κι όλο φτάνω πιο κονταααα"
409,Καλή σας Διασκέδαση ...
410,"Θεοοος ο Αλεξίου, μας έχει λιωωωωωωωωσει, "
411,Υπέροχο μουσικό ταξίδι...!
412,Τελεία
413,ΤΡΟΜΕΡΟ MIX 
414,Ο Γιάννης ... 
415,"Τον απολάμβαναν στα 16 μου και συνεχίζω να τον απολαμβάνω και στα 67 φεύγα μου. Αντιστέκομαι στο τίποτα με λύσσα. Ο Θεός να τον ευλογεί. Υπέροχος στιχουργός, Αγγελικες επιλεγμένες φωνές. Αθάνατη Ελλάδα μας "
416,Τον αγαπάς από τους στοίχους του 
417,Ο πιο ρομαντικός στιχουργός!Με συγκινούν οι δημιουργίες του.Τον αγαπώ .
418,"Υπερασπίσου το παιδί"
419,Οι στιχοι του ειναι ταξιδιαρικα πουλια που αγγιζουν τις καρδιες μας και τις σεργιανιζουν σε ομορφες εποχες με ιδανικα
420,Είναι ο Λευτέρης ΤΗΣ 
422,Το άγαλμα... Μόνο του είναι μια ιστορία...
423,Ανθρωπος με πολυ μεγαλη αξια
424,Πρόεδρος 
425,"Τα τραγούδια που μας μείνανε για εμας που μεγαλώσαμε με αυτά,και θα μείνουν στις καρδιές των νέων γιατί θα τα ακούνε.Ειναι μοναδικά τραγούδια το κάθε ένα με το δικό του βαθύ νόημα ."
426,Ενα απ τα καλυτερα playlist 
427,ΕΞΑΙΡΕΤΙΚΟΣ ΣΤΙΧΟΥΡΓΟΣ!
428,Καλησπερα σας να εχεται ενα ομορφο βραδακι  σαν τα ομορφα τραγουδια  μπραβο σας εισται υπεροχοι  πολη ωραια επιλογη   ολα μας θυμηζουν και κατι   
429,Είσαι μοναδικός... Με τέτοιο χρώμα.... 
431,άλλη γεύση πολύ πιο νόστιμα αυτά τά ζωντανά διαλεχτά κελεπούρια.
432,Πολλές αναμνήσεις 
433,Άγαλμα !!!!υπέροχο τραγούδι οπωσ όλα ..
435,"Το μόνο που θα πω για αυτόν τον υπέροχο στιχουργό είναι ότι οπότε τον άκουγα σε συνέντευξη με ιστορίες και περιέγραφε τα τραγούδια του, δεν ξέρω αλλά δεν ήθελα να τελειώσει η εκπομπή, είναι ένας ευλογημένος ανθρώπος. "
436,Αξεπεραστος
437,Αξιοπρέπεια 
439,"Και ποιος σου είπε ότι ορι,ζεις την καρδιά "
440,Τα λόγια είναι πολύ λίγα για αυτόν τον τεράστιο Έλληνα στιχουργό....
441,ΛευτερηΣ 
442,"Εξαιρετική λίστα, μια διόρθωση μόνο. Το νανούρισμα που ακούγεται στο "
443,Μεγάλα τραγούδια από έναν κορυφαίο μάστορα του στίχου με ασυναγώνιστες συνεργασίες με τους σημαντικότερους συνθέτες και ερμηνευτές μας!
445,"Πολλοί ψάχνουν και τον νταλάρα !!! Μάλλον δεν έφαγε αρκετές ντομάτες  ,  και θα θέλατε να τον ντοματοσετε και εδώ  "
446,Αγάπη μου
447,"Πολύ καλός στιχουργός!!!όμως έκανε κάτι ανεπίτρεπτο μετά το θάνατο του Γιάννη Πουλόπουλου,έκανε συγκρίσεις με τον εξαιρετικό τραγουδιστή με τις μεγάλες επιτυχίες με κάποιον γνωστό τραγουδιστή πού είχε τραγουδήσει και λάτιν!!!!!!"
449,"Aν θες να απολαύσεις περισσότερες επιτυχίες, κατέβασε τώρα τη νέα εφαρμογή του Ρυθμού 949 για : "
450,Πολύ ωραία τραγούδια 
451,Ωραία τραγούδια 
452,Πολύ ωραία τα τραγούδια εμένα μου αρέσεν όλα τα τραγούδια μου άρεσαν πολύ χαχα 
453,Ωραία τραγούδια!!!
454,Πολύ ωραίο 
455,Πολύ ωραία τα τραγούδια 
456,Συντονιστείτε στον Ρυθμό 949 καθημερινά για να ακούτε όλες τις επιτυχίες του Greek Hits 2018! 
457,"κομμματια με νοημα,με σκεψεις του παρελθοντος μας σε οποιαδηποτε στιγμη μας!!!!"
458,Αγαπημένο κομμάτι από 
459,Τέλειο 
460,Ένα μικρό δείγμα γιατί υπάρχουν τόσοι ακόμη καλλιτέχνες... δεν είναι όμως όλες οι επιτυχίες του 2018 και φυσικά θα μπορούσες να βάλεις τον ένα.. τον ατελείωτο.. τον ανώτερο.. ΠΑΝΤΕΛΊΔΗ!!!!!!!!!!!!!!!!!!! 
462,Ραγιζη Ι καρδιά 
463,Τα μόνα τραγούδια που αξίζουν ειναι:
465,Και πρώτος πρώτος 
466,Οικονομόπουλος 
467,Πρώτος ο Αργυρός.Φυσικά μόνο Αργυρός
468,Παντελος μονοοοο 
469,Μου αρέσουνε τα τραγούδια τέλεια είναι τα τραγούδια χαχα 
471,Το κύμα=
472,Αργυρός 
475, Στην καρδια.....!!!!! Θεμης
477,Σαγαπώ  ΣΤΑΝ  
478,Αγαπητέ Nikos Halkousis βάζουμε και κανένα Παντελίδη μέσα στα Non Stop...
479,Τα μόνο που αξίζουν 
482,Παντελής μας Που είναι;;;;
483,Ακουστε κατι και εδω.:) Αξιζει το παλικαρι και παλευει μονος.
484,Ρε παιδιά Ναι γτ μόνο ένα του σαμπανη ?
485,Μόνο ένα του Μακρόπουλου??? 
486,Ωραίο μιξ αλλά κάποιες αλλαγές δεν ταιριάζουν μεταξύ τους και ότι δεν έχεις Παντελίδη μέσα δεν θα το σχολιάσω 
491,"Ο ""Έκπτωτος Άγγελος"" μόλις κυκλοφόρησε και είμαι σίγουρος ότι θα το αγαπήσετε όσο εγώ! "
492,Ο μοναδικός καλλιτέχνης που μιλά στις καρδιές όλων...... Μας πέθανες πάλι......
493,"Δε βλέπω να ‘ρθει το πρωί,"
495,Υπέροχο! Κόλλημα....Με την ψυχή μου δεν τα βρήκα πουθενά....λέξη προς λέξη συγκλονιστικό! Μπράβο Νίκολα
496,ΟΙ ΣΥΝΕΔΡΙΕΣ ΔΕΝ ΘΑ ΣΤΑΜΑΤΗΣΟΥΝ ΠΟΤΕ!!!!!
497,Τι ωραίο τραγούδι απο την μαγική φωνήσου...καλοτάξιδο
498,"Ποσο υπεροχο τραγουδι, απο την ωρα που το ακουσα παιζει στο μυαλο μου συνεχεια "
499,"Στίχος, Μουσική ... Πολύ ωραίο "
500,Τελικά τα τραγούδια σε επιλέγουν Νίκο!
