,title,link,text,date
10,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρόκειται,2021-11-25
11,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε,2022-11-25
12,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια μπράβο,2022-11-25
13,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια!! Καλή επιλογή!,2022-11-25
14,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι αξίζει είναι πάντα κοντά σου,2021-11-25
15,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΚΑΛΗΜΕΡΑ,ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ,ΜΠΡΑΒΟ..!!!!!",2021-11-25
16,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι είναι δικό σου γυρίζει,2021-11-25
17,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια μπράβοοοο,2022-11-25
18,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλειο,",2022-11-25
19,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο σας τα πιο αγαπημένα τραγούδια πλειλιστ Μιχ.,2021-11-25
20,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία..,2022-11-25
21,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πλειλιστ με Αγαπημενα ελληνικα τραγουδια χωρις μποφιλιου...... νο θενξ,2021-11-25
22,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρόκειται,2021-11-25
23,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε,2022-11-25
24,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια μπράβο,2022-11-25
25,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια!! Καλή επιλογή!,2022-11-25
26,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι αξίζει είναι πάντα κοντά σου,2021-11-25
27,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΚΑΛΗΜΕΡΑ,ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ,ΜΠΡΑΒΟ..!!!!!",2021-11-25
28,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι είναι δικό σου γυρίζει,2021-11-25
29,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια μπράβοοοο,2022-11-25
30,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλειο,",2022-11-25
31,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο σας τα πιο αγαπημένα τραγούδια πλειλιστ Μιχ.,2021-11-25
32,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία..,2022-11-25
33,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πλειλιστ με Αγαπημενα ελληνικα τραγουδια χωρις μποφιλιου...... νο θενξ,2021-11-25
34,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρόκειται,2021-11-25
35,Anastasia - Omorfi | Αναστασία - Όμορφη (Official Music Video) Powered by DUST+CREAM,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε,2022-11-25
36,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια μπράβο,2022-11-25
37,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια!! Καλή επιλογή!,2022-11-25
38,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι αξίζει είναι πάντα κοντά σου,2021-11-25
39,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΚΑΛΗΜΕΡΑ,ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ,ΜΠΡΑΒΟ..!!!!!",2021-11-25
40,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι είναι δικό σου γυρίζει,2021-11-25
41,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια μπράβοοοο,2022-11-25
42,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλειο,",2022-11-25
43,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο σας τα πιο αγαπημένα τραγούδια πλειλιστ Μιχ.,2021-11-25
44,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία..,2022-11-25
45,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πλειλιστ με Αγαπημενα ελληνικα τραγουδια χωρις μποφιλιου...... νο θενξ,2021-11-25
46,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρόκειται,2021-11-25
47,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε,2022-11-25
48,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια μπράβο,2022-11-25
49,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια!! Καλή επιλογή!,2022-11-25
50,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι αξίζει είναι πάντα κοντά σου,2021-11-25
51,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΚΑΛΗΜΕΡΑ,ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ,ΜΠΡΑΒΟ..!!!!!",2021-11-25
52,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι είναι δικό σου γυρίζει,2021-11-25
53,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια μπράβοοοο,2022-11-25
54,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλειο,",2022-11-25
55,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο σας τα πιο αγαπημένα τραγούδια πλειλιστ Μιχ.,2021-11-25
56,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία..,2022-11-25
57,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πλειλιστ με Αγαπημενα ελληνικα τραγουδια χωρις μποφιλιου...... νο θενξ,2021-11-25
58,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρόκειται,2021-11-25
59,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε,2022-11-25
60,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια μπράβο,2022-11-25
61,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια!! Καλή επιλογή!,2022-11-25
62,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι αξίζει είναι πάντα κοντά σου,2021-11-25
63,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΚΑΛΗΜΕΡΑ,ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ,ΜΠΡΑΒΟ..!!!!!",2021-11-25
64,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι είναι δικό σου γυρίζει,2021-11-25
65,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια μπράβοοοο,2022-11-25
66,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλειο,",2022-11-25
67,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο σας τα πιο αγαπημένα τραγούδια πλειλιστ Μιχ.,2021-11-25
68,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία..,2022-11-25
69,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πλειλιστ με Αγαπημενα ελληνικα τραγουδια χωρις μποφιλιου...... νο θενξ,2021-11-25
70,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρόκειται,2021-11-25
71,Μουσική ιστορία Νο.1 (μέρος πρώτο) - 100 χρυσά τραγούδια (by Elias),https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε,2022-11-25
72,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια μπράβο,2022-11-25
73,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια!! Καλή επιλογή!,2022-11-25
74,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι αξίζει είναι πάντα κοντά σου,2021-11-25
75,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΚΑΛΗΜΕΡΑ,ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ,ΜΠΡΑΒΟ..!!!!!",2021-11-25
76,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι είναι δικό σου γυρίζει,2021-11-25
77,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια μπράβοοοο,2022-11-25
78,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλειο,",2022-11-25
79,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο σας τα πιο αγαπημένα τραγούδια πλειλιστ Μιχ.,2021-11-25
80,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία..,2022-11-25
81,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πλειλιστ με Αγαπημενα ελληνικα τραγουδια χωρις μποφιλιου...... νο θενξ,2021-11-25
