,title,link,text,date,language
15,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,O kaliteros eise mpravo ,2019-11-26,other
16,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Συνέχισε έτσι και θα γίνει ο καλύτερος YouTube στην Ελλάδα,2019-11-26,el
17,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"ΣΟΥΠΕΡ,ΤΕΛΙΟ,ΦΑΝΤΑΣΤΙΚΟ",2019-11-26,el
18,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Όσο πάνε και δυσκολευουν τα challenge στον gianuba παλιά είχε κάνει το όχι chest και τώρα του έπεσα το ίδιο αναβαθμισμενο με ΚΟΛΙΛΕΣ,2020-11-26,el
19,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Απλά τέλειο,2019-11-26,el
20,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εντωμεταξύ στο τελευταίο game χρησιμοποιείς AR,2019-11-26,el
21,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κάνε κιαλο τέτοιο challenge!!!!!!!!!!!!,2019-11-26,el
22,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στο δεύτερο game δεν έπρεπε να πάρεις AR γιατί πήρες αφού το έτυχε στον τροχό,2019-11-26,el
23,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το καλύτερο βίντεο που έχεις κανει,2019-11-26,el
24,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Όποιος γυρίζει κερδίζει λολ,2019-11-26,other
25,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κανονικά δεν έπρεπε να πάρετε Aug γιατί θεοριτε και αυτό AR,2020-11-26,el
26,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στο δευτερο game  χρεισιμοποιησες ενα πρασινο burst ar που δεν επιτρεποταν λογο του τροχου,2020-11-26,el
27,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μου αρέσει ότι όταν ο Ιτσόνλη νίκησε τον Τίμπλιζ έπρεπε να φτάσει 100 χιλιάδες subscribers αλλά από ότι βλέπω ο Τίμπλυζ έφτασε πρώτος τους 100 χιλιάδες subscribers.,2019-11-26,el
28,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εισαι πολυ pro ρε φιλε και πολυ ωραιο βιντεο εκανες,2019-11-26,el
29,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Μου αρέσει που στο άλλο βίντεο με τον τροχό κΑι με τον αδερφό σου και μόνο για αυτό μπήκα




Ρε πάλι την κάμερα ρε τρελέ!",2019-11-26,el
30,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πολύ ωραίο βίντεο ,2019-11-26,el
31,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,3:59 πρέπει να πιάσουμε κάνα lucky headshot...,2019-11-26,el
32,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Giannina είσαι πολύ καλός σε βλέπω από τότε που επαιζες Minecraft συνεχισε την καλή δουλειά,2019-11-26,el
33,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ωραίο βιντεο είσαι ο καλυτερος,2019-11-26,el
34,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τέλιο βίντεο και αστείο,2019-11-26,el
35,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο Gianaba είναι ο καλύτερος,2019-11-26,el
36,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Έλα ρε Gianuba παιχτουρααΜονο εγω Ανυπομονώ για τα βίντεο τουυ; #supportacreatorxamogelasth,2019-11-26,el
37,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο αγαπημένος μου youtube για πάντα τι έπαθαν οι μπλούζες gianuba,2019-11-26,el
38,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στον δεύτερο γύρο χρησιμοποιήσατε burst assault rifle ενώ δεν επιτρεπόταν,2019-11-26,el
39,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Η φάση που ο gianuba έχει βγάλει δικά του μπλουζάκια και φοράει τα pdt,2019-11-26,el
40,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μ αρεσει που στο βιντεο season 9 εβριζες το τρισφαιρο και οταν το βρηκες μοβ πεταξες απο την χαρα σου,2019-11-26,el
41,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianuba είσαι τέλειος youtuber,2019-11-26,el
42,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Δώσε πόνο Πολύ ωραίο βίντεο Fortnite αδερφέ ε τον τρελό όλοι ένα like Gianuba22,2019-11-26,el
43,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Χαμογελαστή μόνο!!!!!!️️️️️,2020-11-26,el
44,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι πολύ καλός στο fortnite μπράβο σου συνέχισε έτσι είσαι ωραίος Gianuba22,2020-11-26,el
45,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Όλα τα βίντεο του είναι τελεια,2019-11-26,el
46,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"+1 αν βλέπετε. Gianuba από τότε που έπαιζε Minecraft αντί για Fortnite.     




Ευχαριστώ για την καρδιά ",2019-11-26,el
47,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,το burst ειναι AR [ Burst Assault Riffle ] αλλα συγχαρητήρια,2019-11-26,el
48,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κάνε και άλλο τροχό pls,2019-11-26,el
49,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ρε στο δεύτερο game απαγορευόταν το AR το τρισφαιρο giannuba AR δεν είναι ,2020-11-26,el
50,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εισέ ο καλυτερος Gianuba,2019-11-26,other
51,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι τέλειος φοβερό βίντεο,2019-11-26,el
52,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ναι είσαι ο καλύτερος,2019-11-26,el
53,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τέλειο βίντεο,2019-11-26,el
54,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Χαχαχαχα μπλούζα pdt Μαρεσει απλά μου φαίνεται περίεργο,2019-11-26,el
55,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,στο δεύτερο match είχατε πάρει ar,2020-11-26,el
56,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στο Πρότο calenge μπορούσαν να σπάσουμε τα chest,2020-11-26,el
57,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianuba = τελειος ,2019-11-26,other
58,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το τρισφαιρο εγώ το θεωρώ ar τώρα αν για σένα δεν είναι ar μπορείς να το χρησιμοποιήσεις,2020-11-26,el
59,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπραβο ρε gianuba παιχταρα,2020-11-26,el
60,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το μπλουζάκι PDT αξία ,2019-11-26,el
61,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μαρεσει που εκανες βιντεο και φοραγες pdt μπλουζα,2019-11-26,el
62,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,eisai oti kalitero bro se latrebo,2019-11-26,greeklish
63,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Eισαι ο καλυτερος,2019-11-26,other
64,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μα πολύ καλός!,2019-11-26,el
65,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Προτιμω τα βιντεο σου να ειναι με w1ndz ️️,2019-11-26,el
66,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είμαι ο μόνος παρητηρησα ότι στο 3 game πείτε AR ,2021-11-26,el
67,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,το σναιπ που εκανες στο τελος το κανω και αλλα και πιο καλυτερο,2021-11-26,el
68,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αφου στο δευτερο game δεν χρησιμοποιεις pickaxe γιατι το αλλαξες,2019-11-26,el
69,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καλοοο πολύ καλοο πάρα πολύ καλοοοο!!,2019-11-26,el
70,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι ο καλύτερος,2019-11-26,el
71,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τέλειο video!,2019-11-26,el
72,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μου αρέσει που λέει no ar όχι ρε γιαναμπα το 3σφαιρο το πράσινο δεν είναι ar,2019-11-26,el
73,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Παίξε single player παιχνίδι θα έχει πλάκα,2019-11-26,el
74,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,300.000 subs σε λίγο καιρό,2019-11-26,el
75,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,10:20 υδροκολήτης,2019-11-26,other
76,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Giati kanete live sto facebook kai oxi sto yt? Dn exo thema me auto eisai teleios apla exo aporia️️️️,2019-11-26,greeklish
77,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,em στο δευτερο ειχες burst ar kai den eprepe na to χρησιμοποιησεις,2019-11-26,greeklish
78,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κανεις τα καλυτερα βίντεο τωρα εγγραφη ολοι και like,2019-11-26,el
79,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πάμε 1 στις τάσεις,2019-11-26,el
80,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"PDT μπλουζάκι btw πάρα πολύ καλό βίντεο συνέχισε την καλή δουλειά
Support a creator: xamogelasth",2019-11-26,el
81,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianuba eisai o pio pro sto fortnite kai sto minecraft,2019-11-26,greeklish
82,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Giannuba εισαι οτι το καλυτερο στο Fortnite,2020-11-26,el
83,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο καλυτερος,2019-11-26,other
84,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι τέλειος εύχομαι να πας  300.000 sub,2019-11-26,el
85,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Και το τρισφαιρο δεν θεωρείται AR??,2019-11-26,el
86,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αρχεισε,2019-11-26,other
87,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αν και το κάνεις με αστείο τρόπο εγώ προσωπικά βαρεθηκα τα fortnite Video θα σου πρότεινα να κάνεις κτ διαφορετικο,2019-11-26,el
88,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Eise o kaliteros YouTuber,2020-11-26,other
89,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εύχομαι να πας 288κ ,2019-11-26,el
90,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπραβο gianouba.,2019-11-26,other
91,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Οπα μια στροφαρα τον τροχο ρε γιαννη!!!!!,2019-11-26,el
92,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΚΑΝΕ CHALLENGE MONO REVOLVER,2019-11-26,other
93,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ρεε gianuba όταν λέει no AR σημαίνει ότι δεν μπορείς να χρησιμοποιήσεις ούτε το τρισφερο επειδή και αυτό AR είναι.....,2019-11-26,el
94,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πρόκληση no build no ar no shotgun,2021-11-26,other
95,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο καλυτερος!!!!,2019-11-26,other
96,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ωραία μπλούζα pdt δεν λέω μπωρεις να κάνεις ότι θες ,2020-11-26,el
97,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,etsi ena wraio videaki apo stream nice,2019-11-26,greeklish
98,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Έχω χρησιμοποιήσει τον κωδικό σου χαμογελαστη στο fortnite μα δεν έχω instagram,2019-11-26,el
99,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στο τρίτο έλεγε ο τροχός no ar και είχατε ar,2022-11-26,el
100,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,pws na pernw ta bandages ta med kits ta shields kai na phgainoume mona tous sto teleutaio slot gt eida oti to ekanes re gianni,2019-11-26,greeklish
101,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Να παίξουμε μαζί μια φορα,2019-11-26,el
102,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στο τρίτο challenge λες νο ar και χρησιμοποιείς,2019-11-26,el
103,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το είδα είσαι ο καλύτερος,2019-11-26,el
