,title,link,text,date
40,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Υπέροχο! Το ακούω κάθε μέρα, δυο φορές! Ένα από τα καλύτερα αν όχι το καλύτερο.🇬🇷",2022-11-25 11:39:52.087472
41,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα από Κύπρο! Καταπληκτικό αυτό το βίντεο που έχετε φτιάξει! Ευχαριστώ πολύ! Σας αγαπώ πολύ! ,2021-11-25 11:39:52.091170
42,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο βίντεο!!!! Εκπληκτικός συνδυασμός τραγουδιών και τοπίων!!!.,2022-11-25 11:39:52.094175
43,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αγαπώ την Ελλάδα με όλη μου την καρδιά, είναι το δεύτερο σπίτι μου μετά τη Ρουμανία!",2021-11-25 11:39:52.097447
44,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία τραγούδια μπράβο,2022-11-25 11:39:52.101451
45,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ χαρούμενο (^_-),2021-11-25 11:39:52.104493
46,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"εχουμε πανεμορφη πατριδα,ποσο ευλογημενοι ειμαστε.ευχαριστουμε πολυ τον ανθρωπο που εκανε τις ληψεις..μαγικες! αλλαξτε thumbnail ομως γιατι δε μπορω να κοινοποιησω,θα πεσει παντοφλα :P <3",2021-11-25 11:39:52.106745
47,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο φίλε, άψογο όλο το mix ",2022-11-25 11:39:52.109744
48,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,υπέροχος.  ευχαριστώ Έλληνες φίλοι μου.🇬🇷⚘⚘δύναμη στους Έλληνες,2021-11-25 11:39:52.114393
49,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά τέλεια όλες διασκευές..,2022-11-25 11:39:52.117640
50,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Fantastikh mousiki
Fantastika ellinika   topia 

Fantastiki   synthesh!!!",2021-11-25 11:39:52.121686
51,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο παιδιά πραγματικά τέλεια δουλειά,2022-11-25 11:39:52.124767
52,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Orea tragudia супер музыка Греция моя сердце,2021-11-25 11:39:52.127976
53,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,BEAUTIFUL!!!!!!,2021-11-25 11:39:52.132054
54,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Love from Kurdistan. 
Nice ️
Greek and Kurdish brotherhood ️",2021-11-25 11:39:52.135086
55,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο!!! Για όσο κράτησε'η καλύτερη παρέα τελειο!!!,2021-11-25 11:39:52.137298
56,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πολλα συγχαρητήρια,  οτι καλυτερο εχω ακούσει τα τελευταία χρόνια!! Μπράβο πολυ δυνατο Mix.",2021-11-25 11:39:52.140307
57,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο παιδιά καταπληκτική δουλειά Ωραία ελληνικά τοπία πολύ ωραία μουσική συνεχίστε,2022-11-25 11:39:52.143298
58,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο! Πολύ καλή δουλειά!,2022-11-25 11:39:52.147505
59,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Can someone tell me who is the singer of the first hit and what the title is? I guess, it's a remix but I really like it. I have been listening to it on Thessaloniki seafront yesterday :) Thanks",2023-10-25 11:39:52.151518
60,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Greece best in Europe,2023-10-25 11:39:52.155777
61,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Awesome! You have this in Spotify ?,2021-11-25 11:39:52.158814
62,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Greetings from other side of the water! 🇹🇷🇬🇷,2021-11-25 11:39:52.162544
63,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D, Τέλεια κομματάρες,2021-11-25 11:39:52.165569
64,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Every day I am not in Greece is a lost day.,2021-11-25 11:39:52.168829
65,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Mega🇬🇷️,2021-11-25 11:39:52.171838
66,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είστε φανταστική ρε παιδιά δυο φορες τα άκουσα και το κυριότερο πολύ καλη δουλειά,2021-11-25 11:39:52.174869
67,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εμένα μαρεσει πολυ η Ελλάδα και η θάλασσα. Πολλά φιλιά Ευγενία.,2021-11-25 11:39:52.179087
68,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όταν βλέπω τα όμορφα μέροι της Ελλάδας και της Κύπρου όπος να ταξιδέυω σε άλλους Ορίζοντές στον Παράδεισο πράβω εξαιρετική δουλειά παιδιά χίλια πράβω σας πάω με τα χίλια.,2021-11-25 11:39:52.183393
69,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,🇬🇷️️ ΈΛΛΗΝ - ΕΡΩΣ ️,2022-11-25 11:39:52.186700
70,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό ️μπράβο,2022-11-25 11:39:52.191254
