,video,text,date
26,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Legend!
Mia mytia made me pour a drink in the morning
Thank you Vasilis!",2021-11-25 10:14:43.989539
27,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τσιγάρο ουίσκι και του Καρρά η δίσκοι άρχοντα περαστικά ,2023-11-22 10:14:43.992539
28,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είσαι άνθρωπος πάνω από όλα σε πάω είσαι μάγκας ρε Καρρά,2021-11-25 10:14:43.995538
29,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΧΡΟΝΙΑ ΠΟΛΛΑ ΑΡΧΟΝΤΑ  ΥΠΕΡΟΧΕ   ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ ΚΑΙ ΤΟΥ ΧΡΟΝΟΥ   !!!!!  ΒΑΣΙΛΗ ΚΑΡΡΑ ΜΟΥ  !!!!  Σ,ΑΓΑΠΑΜΑΙ    ΟΠΟΣ ΠΑΝΤΑ ΤΩΣΑ ΧΡΟΝΙΑ !!!!!!!!!!!!!!!!!!!!!!!!!!!!",2022-11-25 10:14:43.998744
30,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τουλάχιστον φανταστικός η φωνή του θεϊκή και απλά είναι στο top 5 για μένα,2021-11-25 10:14:44.002744
31,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όλα τα τραγούδια του Βασίλη καρρα είναι θησαυρός.... Είναι ότι καλύτερο... Είναι ένας άρχοντας.,2020-11-25 10:14:44.006932
32,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΡΧΟΝΤΑΣ      Η  ΠΑΡΕΑ  ΤΗΣ  ΝΥΧΤΑΣ     ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ  ΒΑΣΙΛΗ ΚΑΡΡΑ    ..!!!   ΚΑΛΥΝΕΙΧΤΑ  ΑΥΡΙΟ  ΠΑΛΗ  ΠΡΟΤΑ Ο ΘΕΟΣ    Σ,ΑΓΑΠΑΜΑΙ   ..!!!!!",2021-11-25 10:14:44.010932
33,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια,2022-11-25 10:14:44.014931
34,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΑ ΧΙΛΙΟΜΕΤΡΑ ΑΦΙΕΡΩΜΕΝΑ ΣΤΟΝ ΑΝΤΡΑ ΜΟΥ! ΟΠΟΥ ΚΑΙ ΝΑ ΕΙΣΑΙ ΘΑ ΕΙΜΑΙ ΕΚΕΙ .......ΝΑ ΕΙΣΑΙ ΣΙΓΟΥΡΟΣ!,2021-11-25 10:14:44.020121
35,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο τραγούδι,2022-11-25 10:14:44.024120
36,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.μπραβο.,2021-11-25 10:14:44.027314
37,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΡΧΟΝΤΑ ΜΟΥ ...!!! ΒΑΣΙΛΗ ΚΑΡΡΑ   ΝΑ   ΕΙΣΑΙ ΚΑΛΑ      ΓΙΑ ΤΗΝ ΟΜΟΡΦΗ ΠΑΡΕΑ ΠΟΥ ΜΟΥ ΕΚΑΝΕΣ ΚΙΑΠΟΨΕ   ...!!!!!!  ΟΜΙΟΣ   ΔΕΝ ΜΠΟΡΗ  ΑΥΤΗ ΑΚΡΙΒΩΣ ΤΗ ΦΩΝΗ ΣΟΥ  ..!!! ΚΑΛΟ ΒΡΑΔΥ   ..!!!,2020-11-25 10:14:44.030316
38,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Güzel bir şarkı sözü Helal olsun sana basilli kara,2021-11-25 10:14:44.034319
39,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΤΗ  ΝΑ  ΠΩ ????    ΒΑΣΙΛΗΣ ΚΑΡΡΑΣ     ΕΝΑΣ   ΜΟΝΑΔΙΚΟΣ    ΦΩΝΗ   ΠΑΝΤΑ  ΑΚΟΥΜΠΑ  ΤΗΝ ΨΥΧΗ   ΜΟΥ  !!!  ΨΥΧΗ  ΟΜΟΡΦΗ  ΠΟΥ ΦΕΝΕΤΑΙ ΣΤΑ ΜΑΤΙΑ  ΤΟΥ   ΥΓΕΙΑ ΝΑ ΕΧΕΙ  ΑΚΟΜΑ  ΝΑ ΜΑΣ ΤΡΑΓΟΥΔΑ   ΜΕ ΧΑΜΟΓΕΛΟ   ΒΑΣΙΛΗ   ΜΑΣ   !! Σ,ΑΓΑΠΑΜΑΙ  ΚΑΙ ΜΕΣΑ ΑΠΟ ΤΗΝ ΟΘΩΝΗ    ΛΕΣ ΚΑΙ  ΕΙΣΑΙ ΔΥΠΛΑ ΜΑΣ ...!!!!",2020-11-25 10:14:44.037535
40,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μοναδικός στο είδος του ️️️️,2021-11-25 10:14:44.040536
41,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"A legend, love from Pakistan 🇵🇰",2021-11-25 10:14:44.044537
42,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Hello,Vasilis Karras,with Love from Lithuania.Thank you for nice greece muzik:)",2021-11-25 10:14:44.047691
43,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ποσο χαλιεμαι οταν σκεφτομαι οτι δεν θα ξαναβγει τραγουδιστης σαν αυτον,2022-11-25 10:14:44.050690
44,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη άρχοντα πάρε μας τα υπάρχοντα,2023-02-25 10:14:44.054689
45,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Beautiful, beautiful, beautiful, great voice and amazing, nice songs, Greek music is world-class, heavenly nice music. Orhan Baki from Istanbul. ️️️️️️️️️️️️",2021-11-25 10:14:44.057967
46,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο και τέλειος Βασίλης καρρας...... Ο καλύτερος.,2020-11-25 10:14:44.061982
47,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I mrekullueshem Vasilis Karas..,2022-11-25 10:14:44.067060
48,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα λόγια είναι περιττά για τον Μπίλαρο!!!,2021-11-25 10:14:44.071234
49,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The  Greatest kapsoura KILLER. how many hearts he recoverd !!!,2021-11-25 10:14:44.074235
50,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,super . faleminderit Vasili. je mbret i muzikes Greke.,2022-11-25 10:14:44.077429
51,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επιπόλαιο άτομο. όμορφο τραγούδι.,2021-11-25 10:14:44.081428
52,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Κύπρο ερχόμαστε να γίνεις καλά Και να μας τραγουδήσει ΤΑ ωραία σου,2023-10-25 10:14:44.085429
53,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.,2021-11-25 10:14:44.087665
54,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΒΑΣΙΛΗ    ΚΑΡΡΑ  ΑΡΧΟΝΤΑ   ΜΟΥ   ΝΑ  ΕΙΣΑΙ    ΓΕΡΟΣ  ..!!! ΣΕ ΕΥΧΑΡΙΣΤΩ  ΠΟΥ    ΣΕ ΕΧΩ  ΠΑΡΕΑ ΜΟΥ  ΕΙΣΑΙ   ΥΠΕΡΟΧΟΣ  ΑΝΘΡΩΠΟΣ   ΜΕ   ΦΩΝΗ  ΜΟΝΑΔΙΚΗ ...!!!!!!,2020-11-25 10:14:44.091665
55,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια  φοβερό  μπράβο,2020-11-25 10:14:44.094665
56,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect. Κάρτας for ever,2021-11-25 10:14:44.097852
57,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγάπη μου παντοτινή!!!! Ένας και μοναδικός!!!,2021-11-25 10:14:44.101852
58,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρα μου ειδα μοναδικός σε όλα αλλά στην καψούρα δινεις ρεστα σε λατρεβω !!!!!!!!!!!,2022-11-25 10:14:44.105852
59,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και εγώ το εύχομαι Ο θεός να τον βοηθήσει,2023-10-25 10:14:44.111078
60,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι καρδιές Brravo ore majestro Βασίλης τραγουδούν πάντα,2021-11-25 10:14:44.116267
61,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μια χαρά είναι η μοναξιά όμορφο τραγούδι.,2020-11-25 10:14:44.120264
62,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Billy να είσαι πάντα καλά!!!!,2023-10-25 10:14:44.124265
63,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,όμορφο τραγούδι,2021-11-25 10:14:44.128489
64,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D, ο καλύτερος,2023-10-25 10:14:44.133487
65,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καψούρα ατελείωτη ,2021-11-25 10:14:44.137730
66,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά τέλειο,2021-11-25 10:14:44.140706
67,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα σας Αγαπώ πολύ Βασιλιά των τραγουδιών Βασίλης Καρράς ντουέτο με το παλληκάρι μόνος τα σπάει τα ηχεία Να είμαστε καλά όλοι μας για να σε ακούμε το μότο μου είναι όλα για κάποιον λόγο γίνονται,2020-11-25 10:14:44.143705
68,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντας τέλειος,2021-11-25 10:14:44.146923
69,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο τραγούδι του,2023-03-25 10:14:44.150923
70,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Best singer  ever,2021-11-25 10:14:44.154923
71,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρωτοχρονιάς βράδυ 2021 στην Florida, Daytona Beach party for two και μαζι μας ο Μεγάλος άρχοντας του τραγουδιού μας κρατά συντροφιά, αφού έξω παντού έχουμε τον ΟΜΙΚΡΟΝ + DELTA ",2022-11-25 10:14:44.158148
72,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο,2021-11-25 10:14:44.161148
73,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν ειπαρχη κανένας μόνο εσύ ,2023-07-25 10:14:44.166404
74,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Te çlodh dhe ta mbush shpirtin,2022-11-25 10:14:44.169403
75,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπεροχος,2021-11-25 10:14:44.173404
76,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι κ αυτό.,2020-11-25 10:14:44.177636
77,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Τετάρτη Δημοτικού κασσέτες του τώρα 43 κ κάθε μέρα τον ακούω τι άλλο να πω,2022-11-25 10:14:44.181639
78,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2022-11-25 10:14:44.184638
79,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αρχοντας ησουν εισαι και θα εισαι για παντα ..... Δωσε,2021-11-25 10:14:44.191803
80,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μας λείπει πολύ!!!!,2021-11-25 10:14:44.196953
81,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΕΛΕΙΑ ΣΥΛΛΟΓΗ!!!1,2021-11-25 10:14:44.200953
82,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Éna apó ta pio ómorfa tragoúdia, échoun perásei 27 chrónia apó tóte pou éfyga apó tin Elláda kai synechízo na to akoúo🇦🇱",2021-11-25 10:14:44.204953
83,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγχαρητήρια Βασιλη,2021-11-25 10:14:44.208179
84,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Благословен от Бога,2022-11-25 10:14:44.212180
85,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γεια σου Bill Aρχοντα ..ατελειωτε!!!!!!!!!!!!!!,2021-11-25 10:14:44.215180
86,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τα ελληνικά τραγούδια είναι πολύ ωραία, χαιρετισμούς από την Τουρκία",2021-11-25 10:14:44.219480
87,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασιλαρα μου καψουρα μου μεγαλη !!!,2021-11-25 10:14:44.222514
88,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Cel mai tare cântăreț dintre toți cantereti greci și asa va rămâne pana moare nr 1 în Grecia,2022-11-25 10:14:44.225769
89,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Α ρε Βασίλη τι μας κάνεις....,2023-01-25 10:14:44.229803
90,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όποιος.τον.ακουσει,μιάμιση,ώρα,είναι,ηρωας ",2022-11-25 10:14:44.232804
91,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Geia sou megale Vassili K.,2023-11-11 10:14:44.237066
