,title,link,text,date,language
10,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μου έφτιαξε τη διάθεση...️,2022-11-25,el
11,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πολύ ωραίες στιγμές. Εγώ δεν θέλω να λέω """" τα παλιά τα χρόνια ήταν καλύτερα. """"  .Κάθε εποχή είναι ωραία με τα θετικά και τ αρνητικά της . Αυτό που μένει  και αξίζει είναι η μουσική!!! Από μας εξαρτάται να την γνωρίσει η κάθε γενιά . Να συνεχίζεται έτσι,  να μαθαίνουν και οι νεότεροι.",2022-11-25,el
12,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το ακούω συνέχεια. Μου φέρνουν όμορφες αναμνήσεις από το γυμνάσιο ως και τα 22 μου έτη. Μακάρι να ήταν ακόμα όπως τότε Τοτε ακούγαμε μουσική. Τώρα έχουν είδωλα κάτι άτομα που δεν αξίζουν τίποτα και σαν άνθρωποι και σαν καλλιτέχνες (που λέει ο λόγος).,2022-11-25,el
13,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΠΟΤΕ δεν έχω σιδερώσει τόσα πολλά ρούχα με τόσο πολύ κέφι.. όλα τα τραγούδια ένα κι ένα.. μπράβο..,2022-11-25,el
14,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πόσες αναμνήσεις!!! Πώς πέρασαν τα χρόνια!!!,2022-11-25,el
15,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μου φτιάξε την διάθεση η playlist σου!! συγχαρητήρια!!αξέχαστες δεκαετίες!!!,2023-02-25,el
16,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Έχω ανέβει στην καρέκλα και χορεύω. Ετών 42 παρακαλώ!!!!! ️️️️ Ευχαριστώ μου φτιάξατε την ημέρα!! Τι έρωτες, τι υπέροχες στιγμές!!!!!!!",2022-11-25,el
17,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αξέχαστα τέλεια τραγούδια ️️,2021-11-25,other
18,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μα πόση νοσταλγία! Ερωτευμένη με όλα τα τραγούδια!,2021-11-25,el
19,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τώρα αρχίζουν τα δύσκολα για τις νέες γενιές!Εμείς προλάβαμε ανθρώπινα χρόνια.Μπράβο στην επιλογή σας των τραγουδιών.,2021-11-25,el
20,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγχαρητήρια.  Φοβερά  τραγούδια.  Με  γυρίσατε  αρκετά  χρόνια  πίσω.  Μπράβο  σας.,2021-11-25,el
21,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Είμαι γεννημένος το 1977
Αυτά που ακούμε τα χόρευαν οι γονείς μας όμως έχουν περάσει στα γονίδια μας ως δικά μας ακριβώς επειδή ήταν τα πρώτα μας ακούσματα.

Και δικαίως έχουν σημαδέψει όλη μας την ζωή!",2021-11-25,el
22,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι ωραία τραγούδια είναι όλα!!!
Θυμήθηκα τα νιάτα μου!!!
",2021-11-25,el
23,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αυτά τα τραγούδια μου θυμίζουν τα Νειατα μου αλλά για να θέλω να τα ακούω σημαίνει οτι η ψυχή δεν γερνάει, όλοι έχουμε δικαίωμα να τραγουδάμε, να χορεύουμε να χαιρόμαστε για  το Δώρο που ειναι η ΖΩΗ για αυτό μικροι και μεγάλοι Χαρείτε!!!!!!!!!",2022-11-25,el
24,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,από τις καλύτερες εποχές τις Ελλάδας κρίμα που δεν υπάρχει ακόμα αυτή η κουλτούρα κρίμα,2023-01-25,el
25,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Δεν έχω λόγια ....το ένα καλύτερο από το άλλο.  Ξυπνανε αναμνήσεις, γλεντια,αγάπες ,κοπάνες, όνειρα και...και...και....Νιωθω πολύ τυχερή που έζησα εκείνα τα χρόνια. και λυπάμαι τα σημερινά παιδιά που ζούνε όπως ζούνε και ακούνε αυτούς τους θορύβους που μόνο μουσική δεν την λες!!!! Μπραβο σας, πολύ καλή δουλειά!!!!",2023-01-25,el
26,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Στο repeat, για πάρτυ έτοιμο, συγχαρητήρια, είναι τέλειοοοοοοο",2020-11-25,el
27,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τυχεροί όσοι έζησαν εκείνες τις εποχές!!! Εγώ θα το ήθελα πολύ άλλη ποιότητα ζωής, ωραίες μουσικές, φλερτ και πολύ χορός!!!",2023-10-25,el
28,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια όλα μας πάνε πίσω πολύ στα αθώα μας τα χρόνια ξενοιασιά κ ρομαντικα,2021-11-25,el
29,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το θελω  σε playlist στο Spotify!!,2021-11-25,el
30,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτική δουλειά!!! Οι εναλλαγές ιδανικές! Συγχαρητήρια!!!!!! Μου φτιάξατε την διάθεση! ,2021-11-25,el
31,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Συγχαρητήρια, μπράβο, φοβερά τραγούδια. Θυμήθηκα τα νιάτα μου.Μου έφτιαξες τη μερα.Χορευω και τραγουδαω",2021-11-25,el
32,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτική δουλειά ..χίλια μπράβο ️,2021-11-25,other
33,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άπειρα μπράβο.Εξαιρετική δουλειά...Μου θύμισες τραγούδια που άκουγα μα κάπου ξεχάστηκαν στα χρόνια.Αγαπάμε αυτές τις φοβερές δεκαετίες....Ξανά μπράβο σου.Keep going,2021-11-25,el
34,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Συγχαρητήρια παιδιά, όλα τα αγαπημένα, κλασικά, guilty pleasures είναι μέσα, δεν έχω λόγια <3",2020-11-25,el
35,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"πολλα μπραβο ομως!!!!!!!!!!!!!!!γεννημενος το 70,εζησα και εγω εκεινες τις εποχες,τρελα,χαρα και ευτυχια κυριαρχουσαν και φυσικα η τελεια μουσικη!!!!!!!!!!!!!!!!αυτα τα τραγουδια δεν θα ξεχαστουν ποτε γιατι θα παιζονται παντα!!!!!!!!!!!!!!!πολλα μπραβο και παλι!!!!!!!!!!υγεια να εχετε !!!!!!!!!!!!!!!!!!!!!",2022-11-25,el
36,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο αγαπημένα μου τραγούδια. Το ένα πιο ωραίο από το άλλο. Μεγάλη επιτυχία . Μπράβο,2021-11-25,el
37,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μετα από αυτο καταλαβαίνω γιατι η Βισση ειναι η μονη που υπαρχει και πρωτοστατεί μεχρι σημερα!!,2021-11-25,el
38,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη η συλλογη μου θυμισε τα τοσο ομορφα παιδικα μας χρονια!!!! Αλλα με εκανε κ να κλαψω μολις συνειδητοποιησα οτι τα παιδια μας δε θα τα ζησουν ολα αυτα που μας ξυπνανε μεσα μας ολα αυτα τα τραγουδια!!!!,2021-11-25,el
39,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ακούσαμε αυτά τα υπέροχα τραγούδια και μερικούς από τους καλύτερους ερμηνευτές της Ελλάδας στην ΕΣΣΔ,2022-11-25,el
40,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οταν τα συναισθήματα ήταν πιο αγνά και υπήρχε διαφορετικό φλέρτ!!!,2022-11-25,el
41,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είμαι 19 και αυτά τα τραγούδια είναι από τις κορυφαίες προτιμήσεις μου πριν τα λαϊκά των 90s και των early 00s,2023-01-25,el
42,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είμαι 13 και τα ξέρω σχεδόν όλα Έχω σηκωθεί στο σαλόνι μου και τα χορεύω ,2021-11-25,el
43,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο ️️️🇬🇷μπράβο σας !!!!!,2021-11-25,other
