,video,text,date
10,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας Διασκέδαση ...,2022-11-24 17:31:46.023427
11,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελιο!!!!!,2023-10-24 17:31:46.031021
12,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελείανα χερομαι τον Ανηψιο μου ,2023-08-24 17:31:46.036014
13,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΡΟΜΕΡΟ MIX ,2023-09-24 17:31:46.040206
14,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για πάμε με τρέλα γαλαξία καλοταξηδο φιλε μπραβο πολύ καλο,2022-11-24 17:31:46.044173
15,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ο Γιάννης ... 
Μα η νύχτα αυτή μου φερε το άρωμα σου.....
Τι λάθος κάνω....",2023-01-24 17:31:46.049216
16,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2022-11-24 17:31:46.052249
17,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άπαιχτο!!!,2022-11-24 17:31:46.055249
18,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πεφταστέρια Μουσικής....για πααααααααμε !!!!! ,2022-11-24 17:31:46.091703
19,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σωστά γράψατε πεφταστέρια, το ένα καλύτερο από το άλλο. 
Υπέροχη μουσική όπως πάντα που μας ταξιδεύει  Μπράβο Γαλαξία ",2022-11-24 17:31:46.094703
20,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη ειναι ενεχνη κρητικη μουσικη ωρε !!!!!,2023-11-13 17:31:46.098703
21,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι λάθος κάνω κι όλο φτάνω πιο κονταααα
κι όλο σε χαααανω κι όλο απ' την αρχή ξαναα !!
1000 Μπρααααααααααααβο Αλεξίου και Γαλαξία ",2022-11-24 17:31:46.101703
22,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρώτη φορά σε ακούω μπράβο! Να σε ακούω κάθε πρωί στο δρόμο για την δουλειά Λεωνίδας Βοστόνη,2022-11-24 17:31:46.103703
23,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία παρεούλα. Μπράβο!!!,2022-11-24 17:31:46.108705
24,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η καλύτερη επιλογή για να διασκεδάσεις μετά τις συναυλίες!!,2022-11-24 17:31:46.111737
25,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο μουσικό ταξίδι...!,2023-01-24 17:31:46.115737
26,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε πολύ για το μουσικό ταξίδι.,2023-10-24 17:31:46.119750
27,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Θεοοος ο Αλεξίου, μας έχει λιωωωωωωωωσει, 
Ευχαριστούμεεεεεεε ",2022-11-24 17:31:46.122750
28,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας Διασκέδαση ...,2022-11-24 17:31:46.125751
29,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελιο!!!!!,2023-10-24 17:31:46.130501
30,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελείανα χερομαι τον Ανηψιο μου ,2023-08-24 17:31:46.134502
31,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΡΟΜΕΡΟ MIX ,2023-09-24 17:31:46.138705
32,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για πάμε με τρέλα γαλαξία καλοταξηδο φιλε μπραβο πολύ καλο,2022-11-24 17:31:46.141710
33,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ο Γιάννης ... 
Μα η νύχτα αυτή μου φερε το άρωμα σου.....
Τι λάθος κάνω....",2023-01-24 17:31:46.144710
34,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2022-11-24 17:31:46.148672
35,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άπαιχτο!!!,2022-11-24 17:31:46.152707
36,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πεφταστέρια Μουσικής....για πααααααααμε !!!!! ,2022-11-24 17:31:46.189752
37,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σωστά γράψατε πεφταστέρια, το ένα καλύτερο από το άλλο. 
Υπέροχη μουσική όπως πάντα που μας ταξιδεύει  Μπράβο Γαλαξία ",2022-11-24 17:31:46.192785
38,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη ειναι ενεχνη κρητικη μουσικη ωρε !!!!!,2023-11-13 17:31:46.195786
39,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι λάθος κάνω κι όλο φτάνω πιο κονταααα
κι όλο σε χαααανω κι όλο απ' την αρχή ξαναα !!
1000 Μπρααααααααααααβο Αλεξίου και Γαλαξία ",2022-11-24 17:31:46.198993
40,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρώτη φορά σε ακούω μπράβο! Να σε ακούω κάθε πρωί στο δρόμο για την δουλειά Λεωνίδας Βοστόνη,2022-11-24 17:31:46.201989
41,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία παρεούλα. Μπράβο!!!,2022-11-24 17:31:46.204982
42,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η καλύτερη επιλογή για να διασκεδάσεις μετά τις συναυλίες!!,2022-11-24 17:31:46.208953
43,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο μουσικό ταξίδι...!,2023-01-24 17:31:46.212986
44,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε πολύ για το μουσικό ταξίδι.,2023-10-24 17:31:46.216987
45,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Θεοοος ο Αλεξίου, μας έχει λιωωωωωωωωσει, 
Ευχαριστούμεεεεεεε ",2022-11-24 17:31:46.220154
46,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας Διασκέδαση ...,2022-11-24 17:31:46.224120
47,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελιο!!!!!,2023-10-24 17:31:46.228248
48,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελείανα χερομαι τον Ανηψιο μου ,2023-08-24 17:31:46.233151
49,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΡΟΜΕΡΟ MIX ,2023-09-24 17:31:46.237168
50,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για πάμε με τρέλα γαλαξία καλοταξηδο φιλε μπραβο πολύ καλο,2022-11-24 17:31:46.240200
51,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ο Γιάννης ... 
Μα η νύχτα αυτή μου φερε το άρωμα σου.....
Τι λάθος κάνω....",2023-01-24 17:31:46.243203
52,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2022-11-24 17:31:46.248768
53,https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άπαιχτο!!!,2022-11-24 17:31:46.251757
54,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πεφταστέρια Μουσικής....για πααααααααμε !!!!! ,2022-11-24 17:31:46.293920
55,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σωστά γράψατε πεφταστέρια, το ένα καλύτερο από το άλλο. 
Υπέροχη μουσική όπως πάντα που μας ταξιδεύει  Μπράβο Γαλαξία ",2022-11-24 17:31:46.298881
56,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη ειναι ενεχνη κρητικη μουσικη ωρε !!!!!,2023-11-13 17:31:46.301884
57,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι λάθος κάνω κι όλο φτάνω πιο κονταααα
κι όλο σε χαααανω κι όλο απ' την αρχή ξαναα !!
1000 Μπρααααααααααααβο Αλεξίου και Γαλαξία ",2022-11-24 17:31:46.305879
58,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρώτη φορά σε ακούω μπράβο! Να σε ακούω κάθε πρωί στο δρόμο για την δουλειά Λεωνίδας Βοστόνη,2022-11-24 17:31:46.309877
59,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία παρεούλα. Μπράβο!!!,2022-11-24 17:31:46.312873
60,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η καλύτερη επιλογή για να διασκεδάσεις μετά τις συναυλίες!!,2022-11-24 17:31:46.314882
61,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο μουσικό ταξίδι...!,2023-01-24 17:31:46.319090
62,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε πολύ για το μουσικό ταξίδι.,2023-10-24 17:31:46.324093
63,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Θεοοος ο Αλεξίου, μας έχει λιωωωωωωωωσει, 
Ευχαριστούμεεεεεεε ",2022-11-24 17:31:46.327102
64,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας Διασκέδαση ...,2022-11-24 17:31:46.331309
65,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελιο!!!!!,2023-10-24 17:31:46.334312
66,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελείανα χερομαι τον Ανηψιο μου ,2023-08-24 17:31:46.339353
67,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΡΟΜΕΡΟ MIX ,2023-09-24 17:31:46.343358
68,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για πάμε με τρέλα γαλαξία καλοταξηδο φιλε μπραβο πολύ καλο,2022-11-24 17:31:46.345353
69,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ο Γιάννης ... 
Μα η νύχτα αυτή μου φερε το άρωμα σου.....
Τι λάθος κάνω....",2023-01-24 17:31:46.350494
70,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2022-11-24 17:31:46.354495
71,https://www.youtube.com/watch?v=l3OZapGCq8c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άπαιχτο!!!,2022-11-24 17:31:46.357661
72,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πεφταστέρια Μουσικής....για πααααααααμε !!!!! ,2022-11-24 17:31:46.394334
73,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σωστά γράψατε πεφταστέρια, το ένα καλύτερο από το άλλο. 
Υπέροχη μουσική όπως πάντα που μας ταξιδεύει  Μπράβο Γαλαξία ",2022-11-24 17:31:46.397347
74,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη ειναι ενεχνη κρητικη μουσικη ωρε !!!!!,2023-11-13 17:31:46.401343
75,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι λάθος κάνω κι όλο φτάνω πιο κονταααα
κι όλο σε χαααανω κι όλο απ' την αρχή ξαναα !!
1000 Μπρααααααααααααβο Αλεξίου και Γαλαξία ",2022-11-24 17:31:46.404343
76,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρώτη φορά σε ακούω μπράβο! Να σε ακούω κάθε πρωί στο δρόμο για την δουλειά Λεωνίδας Βοστόνη,2022-11-24 17:31:46.407343
77,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία παρεούλα. Μπράβο!!!,2022-11-24 17:31:46.410343
78,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η καλύτερη επιλογή για να διασκεδάσεις μετά τις συναυλίες!!,2022-11-24 17:31:46.413342
79,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο μουσικό ταξίδι...!,2023-01-24 17:31:46.418486
80,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε πολύ για το μουσικό ταξίδι.,2023-10-24 17:31:46.421422
81,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Θεοοος ο Αλεξίου, μας έχει λιωωωωωωωωσει, 
Ευχαριστούμεεεεεεε ",2022-11-24 17:31:46.424424
82,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας Διασκέδαση ...,2022-11-24 17:31:46.428456
83,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελιο!!!!!,2023-10-24 17:31:46.432471
84,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελείανα χερομαι τον Ανηψιο μου ,2023-08-24 17:31:46.436468
85,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΡΟΜΕΡΟ MIX ,2023-09-24 17:31:46.439513
86,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για πάμε με τρέλα γαλαξία καλοταξηδο φιλε μπραβο πολύ καλο,2022-11-24 17:31:46.442510
87,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ο Γιάννης ... 
Μα η νύχτα αυτή μου φερε το άρωμα σου.....
Τι λάθος κάνω....",2023-01-24 17:31:46.447527
88,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2022-11-24 17:31:46.451705
89,https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άπαιχτο!!!,2022-11-24 17:31:46.454703
90,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πεφταστέρια Μουσικής....για πααααααααμε !!!!! ,2022-11-24 17:31:46.491953
91,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σωστά γράψατε πεφταστέρια, το ένα καλύτερο από το άλλο. 
Υπέροχη μουσική όπως πάντα που μας ταξιδεύει  Μπράβο Γαλαξία ",2022-11-24 17:31:46.494986
92,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη ειναι ενεχνη κρητικη μουσικη ωρε !!!!!,2023-11-13 17:31:46.497981
93,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι λάθος κάνω κι όλο φτάνω πιο κονταααα
κι όλο σε χαααανω κι όλο απ' την αρχή ξαναα !!
1000 Μπρααααααααααααβο Αλεξίου και Γαλαξία ",2022-11-24 17:31:46.500985
94,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρώτη φορά σε ακούω μπράβο! Να σε ακούω κάθε πρωί στο δρόμο για την δουλειά Λεωνίδας Βοστόνη,2022-11-24 17:31:46.503982
95,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία παρεούλα. Μπράβο!!!,2022-11-24 17:31:46.506985
96,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η καλύτερη επιλογή για να διασκεδάσεις μετά τις συναυλίες!!,2022-11-24 17:31:46.510097
97,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο μουσικό ταξίδι...!,2023-01-24 17:31:46.514096
98,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε πολύ για το μουσικό ταξίδι.,2023-10-24 17:31:46.518228
99,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Θεοοος ο Αλεξίου, μας έχει λιωωωωωωωωσει, 
Ευχαριστούμεεεεεεε ",2022-11-24 17:31:46.521149
100,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας Διασκέδαση ...,2022-11-24 17:31:46.524108
101,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελιο!!!!!,2023-10-24 17:31:46.529158
102,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελείανα χερομαι τον Ανηψιο μου ,2023-08-24 17:31:46.532190
