,text
32,"Πως είπατε; ΙΣΤΟΡΊΑ; μάλιστα! Διαβάζοντας τους τίτλους μόνο, ξυπνάνε θύμισες και, γμτ μου μεγαλώσαμε! Δεν μπόρεσα να τους διαβάσω όλους γιατί... πολύ υγρασία ξαφνικά! "
33,"Μπράβο, εξαιρετική δουλειά, μεγάλη ποικιλία, για άλλη μια φορά συγχαρητήρια!!!!"
34,Εγώ σας κοινοποιω σε ομάδα μου και άλλες ομάδες ....υπέροχα μουσικά βίντεο πραγματικά εξαιρετική δουλειά .
35, Felicitări
36,Κ Λίντα ευχαριστούμε για τα υπέροχα ακούσματα.  Να είστε πάντα καλά!
37,Τέλεια τραγούδια.Συγχαρητήρια !!!!
38,ΣΥΓΧΑΡΗΤΉΡΙΑ!!!
39,!!!! τί να γράψω.... τί να πω!!!τρικυμία συναισθημάτων και μνημών......
40,Καλημερα καλό Σαββατοκύριακο να έχουμε ωραια συλλογή τραγουδιών αφιερωμένη στα παιδια του καναλιού Ηλία Λίντα  
41,"Ομορφα τραγουδια,αγαπημένα 86, 59, 31"
42,"όλα τα ωραία τραγούδια που έχουν χαράξει τις καρδιές κ τις ψυχές όλων μας,το ένα καλύτερο από το άλλο! "
43,ΑΥΤΆ ΤΑ ΤΡΑΓΟΎΔΙΑ ΕΊΝΑΙ ΓΙΑ ΜΟΥΣΙΚΟΘΕΡΑΠΕΙΑ. 
44,Μπράβο Μπράβο Μπράβο
45,"Για άλλη μια φορά υπέροχα τραγούδια,ευχαριστούμε πολύ"
46,Μπράβο για τις ωραίες επιλογές των τραγουδιών σου !!!
47,Εγώ που δεν ζούσα όταν βγήκανε τα τραγούδια τα αγαπώ δεν είμαι καν είκοσι 
48,Αξέχαστα τραγούδια Διαμάντια 
49,Συγχαρητήρια!!!! Πολύ ωραία συλλογή!!!!!
50,μουσικη ταβερνας/ ετοιμο jukebox για τα καταστηματα! :) 
51,"Ακριβως τα ιδια , μονος στο σπιτι και σκέφτηκα μουσικη,"
52,Μπραβο... Οντως... ΧΡΥΣΑ ΤΡΑΓΟΥΔΙΑ... ΜΟΝΑΔΙΚΑΑΑΑ.. ΙΣΤΟΡΙΑ ΤΟΥ ΤΡΑΓΟΥΔΙΟΥ
53,φοβερη δουλεια ..μπραβο
54,Αυτά είναι τραγούδια........ 
55,Beautiful thank you 
56,Λίντα  Καλημέρα. 
57,Καλό Σαββατοκύριακο σε όλες Κ όλους πάντα χαρά 
58,Οντως χρυσα τραγουδια!!!!!Ευχαριστουμε
59,Thank you for this beautiful selection excellent work 
60,"Καλημέρα όλα ένα και ένα πολύ ωραία επιλογή για άλλη μια φορά γράψατε καλό.Σ/Κ,"
61,I Epilogi ton Tragoudion ine APITHANI.
62,"
"
63,Πολιτιστική κληρονομιά !!!!!!!!!!!!!!!!!!
64,ΕΙΜΑΙ ΑΠΛΑ  ΓΕΡΜΑΝΊΑ. 
65,Ευχαριστώ πολύ 
66,Και με Ουίσκακι 
67,OLH H ISTORIA THS  ELLHNIKHS MOYSIKHS MESA  SE ENA MIKRO TETRAGONAKI .PANTA  SYNEPEIS   SE AYTO  POY XERETAI NA KANETAI ME  EPAGGELMATISMO .LINDA KAI HLIA MAS .
68,Να είστε πάντα καλά να 
69,️
70,Ωρα καλή Ελλάδα μου 
71,Υ
72,️
73,"Πολύ ωραία συλλογή, όλοι τους ωραίοι τραγουδιστές, μόνο που καλέ μου φίλε όλοι τους μαζί και άλλοι τόσοι δεν φτάνουν τον Στέλιο."
74,️
75,🇬🇷
76,10
77,"Ακριβώς,τα λαϊκά που αγαπήσαμε!!!! Ευχαριστούμε,να είστε πάντα καλά!!!!!"
78,Καλημερα η ΠΑΝΑΓΙΑ μαζι μας και με ολον τον κοσμο!!!!!!Παμε να απολαυσουμε και σημερα ευχαριστουμε
79,Καλημέρα και Καλό  Δεκαπενταύγουστο σε όλους. 
80,Μοναδικά 
81,Καλο Σας μεσημερι Υπεροχα Λαικα Τραγουδια απο μεγαλους Λαικους Τραγουδιστες .Τραγουδια που Εγραψαν Ιστορια Στο λαικο μας τραγουδι Η Καλυτερη συνυροφια για το μεσημερι για να τρωμε και να γλεντησουμε Ευχαριστουμε Πολυ Να Εισαστε Παντα Καλα Που Μας Διασκεδαζετε 
82,Τελεια...και Τωρα ....και Παντα...και Μαζι...αγαπητη μου Λιντα
83,ΤΕΛΕΙΑ ΤΑ ΤΡΑΓΟΥΔΙΑ ΣΑΣ  ΕΥΧΑΡΙΣΤΟΥΜΕ ΧΡΟΝΙΑ ΠΟΛΛΑ 
84,Bravo Linda
85,Ευτυχώς που έχει λίγο αερα
86,Άλλη μια ΥΠΈΡΟΧΗ ΣΥΛΛΟΓΉ!!
87,Υπέροχη συλλογή ευχαριστουμε 
88,Πολυ ωραια συλλογη για τελειωμενους
89,ΚΑΘΕ ΣΚ ΕΙΝΑΙ ΟΤΙ ΚΑΤΑΛΑΒΕΝΕΤΕ ΤΙ ΜΟΥ ΑΡΕΣΕΙ ΝΑ ΑΚΟΥΩ ΚΑΙ ΜΟΥ ΤΟ ΧΑΡΙΖΕΤΕ!!!ΝΑ ΕΙΣΤΕ ΚΑΛΑ!!!ΕΥΧΑΡΙΣΤΩ ΓΙΑ ΑΛΛΗ ΜΙΑ ΦΟΡΑ
90,Τα καλύτερα λαϊκά τραγούδια της παλιάς κοπής!!!! Την καλησπέρα μου και η Παναγία πάντα στο πλάι μας
91,Καλό Σαββατόβραδο με καλή  μουσική 
92,"Καλημερααα..και καλο μεσημερι.! Πολυ καλα κανετε κ . Λιντα καθε μερα , που ανεβαζετε τραγουδια που αγαπησαμε..!!! Υπαρχουν βεβαια και καποια , που ειναι καρφια στην καρδια μας..! Ας εχουμε τουλαχιστον την υγεια μας..και ο θεος και για εμας !!! "
93,Μπράβο κ στους δυο σας
94,Καλό μεσημέρι!!!
95,"Καλό μεσημέρι Σαββάτου. Τα λαϊκά που αγαπήσαμε, τα αγαπάμε και θα τα αγαπάμε. Τα λαϊκά που έγραψαν χρυσή ιστορία στο ελληνικό πεντάγραμμο. Σε ευχαριστούμε πολύ για αυτή την υπέροχη και διαχρονική συλλογή."
96,Αχ ξέρεις το στυλ μου φέρνω κρασί κ μπύρα βάλε μεζέ κ μουσική εσύ 
97,Κακούργα! Τι μου κάνεις... Θα σε περάσω δικαστήριο...
98,"Κοντα στα ξημερωματα , την πορτα μου εχτυπησε ενας παλιος μου φιλος...! Που ησουν φιλε κι αργησες???"
99,🫶
100,Καλημέρα 
101,Καταπληκτική συλλογή !
102,️
103,"Όποιος, οποία χόρεψε-διασκέδασε με αυτά τα τραγουδια"
104,Μου ξύπνησαν μνήμες από τα φοιτητικά μου χρόνια με τα πάρτυ που κάναμε στα σπίτια. Τότε που ήμασταν ανέμελοι. Μπράβο για τη θαυμάσια επιλογή!!!!
105,Πολύ αγαπημένη κατηγορία τραγουδιών!!
106,Ακόμα τα χορεύουμε!!!!! τέλεια!!!!!
107,ΚΑΛΗΜΕΡΑ LINDA 
108,"Μπράβο σας, ευχαριστούμε!!!!!!!"
109,Τέλεια!!!! Μπράβο σας!!!!
110,Καλημέρα 
111,Με έχετε πάει 45 χρόνια πίσω όταν ήμουν νέος 22 ετών στις ντίσκο αχ τι με κάνεις μαστρο Ηλία !
112,Θα ήθελα πολύ να  τν ζούσα αυτή τν εποχή.
113,Καλο Σας Μεσημερι Υπεροχα Τραγουδια Απο την Δεκαετια του Εξηντα 
114,İzmir burdaa
115,️
116,"Калиспера дорогие греки, исполнители!"
117,"My soul music!  Greetings from Romania, Bucharest! "
118,Τραγούδια που δε... Ξεχνιουνται..
119,"ΛΗΣΤΑ ΤΡΑΓΟΥΔΙΩΝ ΜΕ ΧΡΟΝΙΚΗ ΣΗΜΑΝΣΗ - SONG LISTING WITH TIME MARK"
120,Maravillosa música . Gracias 
121,Κομματάρα  
122,Από τις καλύτερες συλλογές 
123,Σέ ευχαριστώ πολύ πάντως 
124,️ Güzel 
125,Όπα 
126,Οι  διαφημίσεις   όμως   πολύ   εκνευριστικό .  Κάντε   κάτι  
127,Axiologa Tragoudia K orees Erminies.
128,23 
129,"Τον απολάμβαναν στα 16 μου και συνεχίζω να τον απολαμβάνω και στα 67 φεύγα μου. Αντιστέκομαι στο τίποτα με λύσσα. Ο Θεός να τον ευλογεί. Υπέροχος στιχουργός, Αγγελικες επιλεγμένες φωνές. Αθάνατη Ελλάδα μας "
130,Οι στιχοι του ειναι ταξιδιαρικα πουλια που αγγιζουν τις καρδιες μας και τις σεργιανιζουν σε ομορφες εποχες με ιδανικα
131,Τον αγαπάς από τους στοίχους του 
132,"Υπερασπίσου το παιδί"
133,Ο πιο ρομαντικός στιχουργός!Με συγκινούν οι δημιουργίες του.Τον αγαπώ .
134,"American here, learning the Greek language and this is my biggest inspiration learning the language, so beautifully spoken when sung"
135,Το άγαλμα... Μόνο του είναι μια ιστορία...
136,"Τα τραγούδια που μας μείνανε για εμας που μεγαλώσαμε με αυτά,και θα μείνουν στις καρδιές των νέων γιατί θα τα ακούνε.Ειναι μοναδικά τραγούδια το κάθε ένα με το δικό του βαθύ νόημα ."
137,Ενα απ τα καλυτερα playlist 
138,Είναι ο Λευτέρης ΤΗΣ 
139,Πρόεδρος 
140,Ανθρωπος με πολυ μεγαλη αξια
141,"Το μόνο που θα πω για αυτόν τον υπέροχο στιχουργό είναι ότι οπότε τον άκουγα σε συνέντευξη με ιστορίες και περιέγραφε τα τραγούδια του, δεν ξέρω αλλά δεν ήθελα να τελειώσει η εκπομπή, είναι ένας ευλογημένος ανθρώπος. "
142,Whoever has organized this video have done a great job.   Thanks so much.   God Bless You
143,ΕΞΑΙΡΕΤΙΚΟΣ ΣΤΙΧΟΥΡΓΟΣ!
144,Άγαλμα !!!!υπέροχο τραγούδι οπωσ όλα ..
145,Είσαι μοναδικός... Με τέτοιο χρώμα.... 
146,Καλησπερα σας να εχεται ενα ομορφο βραδακι  σαν τα ομορφα τραγουδια  μπραβο σας εισται υπεροχοι  πολη ωραια επιλογη   ολα μας θυμηζουν και κατι   
147,άλλη γεύση πολύ πιο νόστιμα αυτά τά ζωντανά διαλεχτά κελεπούρια.
148,Πολλές αναμνήσεις 
149,"Guau!!!!Gracias,maravilloso."
150,Αξεπεραστος
151,Αξιοπρέπεια 
152,Beautiful
153,ΛευτερηΣ 
154,Τα λόγια είναι πολύ λίγα για αυτόν τον τεράστιο Έλληνα στιχουργό....
155,"Και ποιος σου είπε ότι ορι,ζεις την καρδιά "
156,"Εξαιρετική λίστα, μια διόρθωση μόνο. Το νανούρισμα που ακούγεται στο "
157,Μεγάλα τραγούδια από έναν κορυφαίο μάστορα του στίχου με ασυναγώνιστες συνεργασίες με τους σημαντικότερους συνθέτες και ερμηνευτές μας!
158, благодаря 
159,Αγάπη μου
160,"Πολλοί ψάχνουν και τον νταλάρα !!! Μάλλον δεν έφαγε αρκετές ντομάτες  ,  και θα θέλατε να τον ντοματοσετε και εδώ  "
161,"Πολύ καλός στιχουργός!!!όμως έκανε κάτι ανεπίτρεπτο μετά το θάνατο του Γιάννη Πουλόπουλου,έκανε συγκρίσεις με τον εξαιρετικό τραγουδιστή με τις μεγάλες επιτυχίες με κάποιον γνωστό τραγουδιστή πού είχε τραγουδήσει και λάτιν!!!!!!"
162,Note to self
163,Πεφταστέρια Μουσικής....για πααααααααμε !!!!! 
164,"Σωστά γράψατε πεφταστέρια, το ένα καλύτερο από το άλλο. "
165,"Τι λάθος κάνω κι όλο φτάνω πιο κονταααα"
166,Υπέροχο μουσικό ταξίδι...!
167,"Θεοοος ο Αλεξίου, μας έχει λιωωωωωωωωσει, "
168,Καλή σας Διασκέδαση ...
169,Τελεία
170,ΤΡΟΜΕΡΟ MIX 
171,Ο Γιάννης ... 
172,Και έμεινα εδώ να μην σου κάνει κανείς ποτέ κακό 
173,"Τέλια επιλογή, πόνος στον  πόνο "
174,Σέ ευχαριστώ πολύ για τα υπέροχα τραγούδια που λατρεύω εδώ και χρόνια 
175,Η πιο όμορφη συλλογή 
176,Spesial!!!
177,Κ Α Τ Α Π Λ Η Κ Τ Ι Κ Η συλλογή. Πάρε κι έναν ακόλουθο ακόμα..
178,ΏΡΑΙΟ ΡΕΠΕΡΤΟΡΙΟ
179,Κωνσταντίνε αν και δεν πιστευεις οτι σε αγαπάω. Τουλάχιστον προσεχε επειδή έστω και απο μακριά θελω να υπάρχεις για να υπαρχω. 
180,HOLA ERMOSA CANSION WUAO 
181,ολα ενα και ενα διαλεγμενα χιλια μπραβο
182,D Mitropanos!!!
183,WOW!!!!!!!FANTASTIC WORK OF YOU AND INCREDIBLE LADY 
184,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ΕΝΑ & ΕΝΑ 
185,M. Lidakis Latremenos 
186,Από τις κορυφαίες συλλογές!!!!!! Πολλά εύγε στο κανάλι σας παιδιά 
187,"Αυτά τα τραγούδια έχουν ψυχή, αγγίζουν την καρδιά σου. Όμορφες μουσικές επιλογές."
188,Πόσο όμορφα και γλυκά τραγούδια!!!!
189,Αφιερωμένο σ ' αυτούς που αγαπάμε και δεν είναι πια μαζί μας .
190,"Σε ευχαριστούμε για αυτή την υπέροχη συλλογή.... Μας κρατά συντροφιά στην μακρινή  Αμερική...Για εμάς αυτά τα ακούσματα είναι κάτι παραπάνω από ένα τραγούδι, είναι ένα κομμάτι της καρδιάς μας που έχει μείνει στην άλλη άκρη του κόσμου και που πάντα θα χτυπά εκεί που είναι όλοι οι δικοί μας άνθρωποι "
191,Η αγάπη δεν είναι αμαρτία όποια ηλικία και να έχεις μπορεί μερικές φορές να είναι παράνομη αλλά δεν μπορούμε να ελέγξουμε την καρδιά 
192,"Η αγάπη ηρεμεί την καρδιά, κ η μουσική την ψυχή! Καλή ευλογημένη Κυριακή να χουμε όλοι!!"
193,"Αυτά είναι τραγούδια, στίχοι, μουσική, ερμηνεία, ευτυχώς έχουμε την ευκαιρία να τα ακούμε από τις αναρτήσεις.Αφιερωμενα σ'αυτους που νοσταλγούν το παλιό ποιοτηκο τραγούδι."
194,"Τραγούδια αγνότερα, λεπτά"
195,Καταπληκτικά τραγούδια 
196,"τι να πούμε τώρα, δεν υπάρχουν λογια, ένα μπράβο είναι λίγο, "
197,"Υπέροχα τραγούδια .Να είστε καλά βρε παιδιά..Μεγαλώσαμε με τις τραγουδαρες αυτές...Καλή Παναγία αύριο και να βάλει το χεράκι της στις συμφορές αυτού του τόπου, και να σβήσουν οι ρημαδες οι φωτιές.....καλό βράδυ "
198,Να είσαι καλά για αυτά τα υπέροχα τραγούδια. Από Αγγλία με νοσταλγία για την Ελλάδα αλλά όχι έτσι όπως είναι σήμερα 
199,Калимера! 
200,"Με αυτά τα τραγούδια μεγαλώσαμε, μας έκαναν ανθρώπους με αισθήματα. Τωρααα........ "
201,Αξέχαστα τραγούδια με βαθιά νοήματα.
202,Πολύ ωραία τραγούδια με νόημα και αληθινή Αγάπη Μπράβο παιδιά!!
203,Μετριάζεται τις αγωνίες του τόπου μας απ' τις καταραμένες φωτιές και τις αγωνιες με αυτά τα καταπληκτικά τραγούδια 
204,Καταπληκτική συλλογή τέλεια τραγούδια!!!!!!!
205,Πάλι σε ευχαριστούμε ρε Λίντα είσαι υπέροχή μας δίνεις τόση μεγάλη χαρά σ’ αυτή την ξενιτιά που είμαστε εννοώ την Αυστραλία Μελβούρνη love you
206,Καλή δύναμη στους δοκιμάζουμε νους απ' τη καταστροφική 
207,"Μπράβο Ηλία, καταπληκτική δουλειά......η σημερινή συλλογή σου μπαίνει στις top.....χωρίς υπερβολή, ένα κι ένα είναι τα τραγούδια!! "
208,Όσες ευχές σας δίνω με όλοι Είστε πάντα οι καλύτεροι φίλοι μου 
209,Υπέροχα τραγούδια!!
210,"Όμορφα τραγούδια που μας θυμίζουν πόσο ωραια και γλυκιά είναι η αγάπη,η γνήσια όμως "
211,Ζουμε ξανα....οτι χαθηκε...
212,Καλημέρα Σας Αυτά  Είναι Τραγούδια Υπέροχα 
213,ΑΥΤΑ ΤΑ ΤΡΑΓΟΎΔΙΑ ΕΙΝΑΙ Η ΚΑΛΎΤΕΡΗ ΣΥΝΤΡΟΦΙΑ!!! ΕΥΓΕ!!!
214,Τι ωραίο μελωδικό ξεκίνημα της Κυριακής? 🇬🇷
215,Αγαπημένη μου Ελλάδα
216,Πουναι τα χρονια το ποιο αγαπημενο μου   μου θημηζει τη νιωτη την αγαπη την αγνη την αληθεινη   που δεν θα φυγει ποτε απο την ψυχη και την καρδια   την καλημερα μου με αγαπη 
217,Lovely Songs.
218,Υπέροχα τραγούδια.
219,"Sehr schön,"
220,Τα αφιερώνω στην φίλη μου που με βλέπει από εκεί ψηλα και μου λείπει τόσο τόσο πολυυυ
221,Lovely mix songs 
222,Δωσεεεεε τέλεια όλα μπράβο!!!! Θα ξεσικωσο τη γειτονιά πρωί πρωί 
223,ΠΩ ΠΩ .....ΜΕ ΓΥΡΙΣΑΤΕ ΠΙΣΩ ΣΤΑ ΝΙΑΤΑ ΜΟΥ. ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ
224,Καλημέρα! με ωραία τραγούδια!
225,Πολύ ωραία τραγούδια.
226,De volta ao passado muito obrigada 
227,"Καλημέρα, όσο μπορεί να είναι, αν είσαι και πυρόπληκτος, καλή συνέχεια! "
228,Ευχαριστούμε για την παρέα 
229,Thank you 
230,Καταπληκτική και αυτή η Λίστα Μπράβοο
231,🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷
232,Δεν έχω λόγια 
233,"Buongiorno from Italia, today your music make me dream again Thank you, good music"
234,"Μπράβο και μπράβο πάλι μπράβο, εύγε "
235,️
236,️
237,Sagapo poli!
238,Songs that have a meaning.a free society.we are prisoners and must not forget that greeks fought for our freedom.
239,Euxaristoume ELIAS
240,BRAVO SAS TELEIA SYLOGI                    
241,Калиспера! 
242,️
243,Kathe tragoudi sxedon mia anamnisi. Se eyxaristw. 
244,️
245,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
246,Σήμερα μόνο από τις δικές σας συλλογές ερε τι έχει να γίνει... θα φύγουν οι Τούρκοι (εχουμε πολλούς) από τη γειτονιά 
247,ΕΠΙ 1000
248,Ena like 2021 kai na einaj 14 na akouh aftin tin mouniki 
249,O pos pinete to ouzo me afta ta dragullaqa stine jamas
250,️
251,"Tracklist:"
252,Τι ωραία τραγούδια...νοσταλγώ την εποχή εκείνη...ωραία χρόνια!!!
253,Έχω ανέβει στην καρέκλα και χορεύω. Ετών 42 παρακαλώ!!!!! 
254,Ήταν τα καλύτερα χρόνια με πολλές  πολλές αναμνήσεις 
255,Μου έφτιαξε τη διάθεση...
256,Είμαι γεννημένος το 1977
257,Τι ωραία τραγούδια είναι όλα!!!
258,Αξέχαστα τέλεια τραγούδια 
259,Καταπληκτική δουλειά ..χίλια μπράβο 
260,Άπειρα μπράβο.Εξαιρετική δουλειά...Μου θύμισες τραγούδια που άκουγα μα κάπου ξεχάστηκαν στα χρόνια.Αγαπάμε αυτές τις φοβερές δεκαετίες....Ξανά μπράβο σου.Keep going
261,Μα πόση νοσταλγία! Ερωτευμένη με όλα τα τραγούδια!
262,Καταπληκτική δουλειά!!! Οι εναλλαγές ιδανικές! Συγχαρητήρια!!!!!! Μου φτιάξατε την διάθεση! 
263,Greetings to my Greek brothers and sisters from Serbia 
264,Υπέροχο 
265,Είμαι 13 και τα ξέρω σχεδόν όλα
266,Πολύ ωραίο μπράβο σας
267,Πάει το διαδικτυακό 
268,Μπράβο παιδιά τέλειο!!
269,Μπράβο παιδιά!!! Πολύ ωραία δουλειά με ωραίες ανάλλαγές....
270,Φτιάχνει διαθέσεις η λίστα σου! 
271,Υπέροχο μοναδικό
272,"εκείνη την εποχή είχα μια ένα φιλαράκι έναν πειρατικό  σταθμό όχι μεγάλης εμβέλειας,  αλλά μεγάλης επιλογής τραγουδιών  .!όπως αυτών εδώ. αναμνήσεις από κασέτες γύρισμα με στυλό και βινύλιο. μπραβω."
273,Κατα την ταπεινη μου γνωμη παγκοσμιος η δεκαετια του 80 ηταν η καλυτερη μουσικη χρονια σε εμας ηρθε μια δεκαετια μετα αυτη του 90 ηταν η δικια μας 80!!!!
274,ΜΠΡΑΒΟ ΡΕ ΦΙΛΕ ...ΤΙ ΜΟΥ ΘΥΜΙΣΕΣ ΤΩΡΑ ΜΕ ΑΥΤΑ ΤΑ ΤΡΑΓΟΥΔΙΑ ΝΑΣΑΙ ΠΑΝΤΑ ΚΑΛΑ
275,Ακουω τ σημερινη μουσικη κ απορω πως διασκεδαζουν . Πραγματικα με αυτα τα τραγουδια ετσι μου ρχεται ν ξανα ερωτευτω ( μπαααα με τι καμια 
276,Ψάχνω ένα ερωτικό τραγούδι 80-90 από ξένο είναι νομίζω ντουέτο.
277,Στο replay μόνιμα 
278,ο ιδανικος τροπος να κανεις περπατημα μπραβο σας!!! να μαθαινουν οι νεοι και να θυμουνται οι παλιοι
279,Ντίσκο 80 _ 90 Εητυς Κοματαρες Είστε Όλα τα Λεφτά Κόμματος Κομμάτι Τσεισκισχαν Όλε όλε όλε Πολλά   Πολλά Πολλά Φηλακια Φηλακια 
280,Μπραβο σας!! απο τα καλυτερα μιξ στο γιουτιουμπ! 
281, με 
282,Τέλειες Κοματαρες 
283,Κοματαρες Τέλειες Τελειοτατες Πολλά Πολλά Φηλακια Φηλακια 
284,TELEIO MIX ORAIES EPOXES GEMATO EROTA KAI KSEGNIASIA .
285,Είσαι τελείως 
286,Αρέσουν στη γιαγιά μου
287,️
288, Bravo Stellar Iconic MegaMix of 
289,"Hi, what's the name of the song at "
290,🇬🇷🇬🇷🇬🇷🇬🇷
291,Αυτά είναι τραγούδια!!! Δε βαριέσαι να τα ακούς!! Έμειναν σαν  ιστορικοί θησαυροί !!
292,Χαιρετισμούς από την Ιορδανία...
293,Πραγματικά  πολύ  όμορφα  τραγούδια!!!!!!!!! Κάποτε      ακούγοντας  αυτά  το  μυαλο μας  ταξιδευε  μεθουσαμε με  αγαπημένες   φωνές   που ξεσεικοναν    τους  πάντες  με  στίχο   και  τέτοια   μουσική 
294,Μπήκα στο κανάλι του και έπαθα πλάκα. Φροντίστε να μην χάσετε ποτέ αυτό το τεράστιο αρχείο μουσικής που έχετε και προσπαθήστε να το διαδώσετε στα πέρατα του κόσμου! 
295,Όμορφες και αξέχαστες αναμνήσεις με έκανε να κλαίω 
296,Μεγάλοι ερμηνευτές εξεχαστες εποχες!!!
297,Τα λόγια εδώ είναι περιττά 
298,Εξαιρετικές αναμνήσεις των παιδικών μας  αθώων χρόνον..... Σας ευχαριστούμε!!! 
299,Μ αυτά τα τραγούδια μεγαλώσαμε
300,"Υπέροχη συλλογή, ξυπνάει όμορφες αναμνήσεις!"
301,Ευχαριστούμε πολύ δεν έχω λόγια!!!
