,title,link,text,date
10,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
11,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
12,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
13,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
14,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
15,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
16,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
17,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
18,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
19,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
20,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
21,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
22,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
23,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
24,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
25,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
26,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
27,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
28,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
29,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
30,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
31,Αντώνης Ρέμος - Χίλια Σπίρτα - Official Music Video,https://www.youtube.com/watch?v=sTyGh6edBRQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
32,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
33,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
34,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
35,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
36,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
37,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
38,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
39,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
40,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
41,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
42,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
43,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
44,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
45,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
46,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
47,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
48,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
49,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
50,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
51,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
52,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
53,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
54,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
55,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
56,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
57,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
58,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
59,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
60,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
61,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
62,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
63,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
64,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
65,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
66,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
67,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
