,Unnamed: 0,title,link,source,text,date,language
29,29,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Spesial!!!,2021-11-27,other
30,30,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"absolute perfection. den eho logia ... pragmati ... ""omorfa ellinika tragoudia"" to ena kai pio kalytero ap't'allo...",2023-08-27,greeklish
31,31,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,HOLA ERMOSA CANSION WUAO ,2020-11-27,other
32,32,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Made me to tears.,2022-11-27,en
33,33,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,D Mitropanos!!!,2021-11-27,other
34,34,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,WOW!!!!!!!FANTASTIC WORK OF YOU AND INCREDIBLE LADY SUPER COUPLE,2020-11-27,en
38,38,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Katapliktiki silogi bravo,2023-07-27,other
39,39,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Greetings from Amsterdam,2023-02-27,other
41,41,Όμορφα ελληνικά τραγούδια,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,M. Lidakis Latremenos ,2021-11-27,other
43,43,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Bravo Linda
Euxaristo parapoli ",2023-08-27,other
47,47,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,🫶,2023-08-27,other
49,49,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Hi please any body knows the first singer name.,2023-08-27,en
50,50,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,EFARISTO,2023-08-27,other
51,51,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,️,2023-08-27,other
52,52,Πιάσε ... λαϊκά - 85 τραγούδια που έγραψαν ιστορία (by Linda's Music Dream),https://www.youtube.com/watch?v=QY3AYFikM6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song, greetings to all of you USA Zacharias Papanicolaou greetings thrylos  pane pane ellada ,2023-09-27,en
53,53,Πιάσε ... λαϊκά - 85 τραγούδια που έγραψαν ιστορία (by Linda's Music Dream),https://www.youtube.com/watch?v=QY3AYFikM6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Thnks,2023-07-27,other
54,54,Πιάσε ... λαϊκά - 85 τραγούδια που έγραψαν ιστορία (by Linda's Music Dream),https://www.youtube.com/watch?v=QY3AYFikM6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Fairuz,2023-07-27,other
55,55,Πιάσε ... λαϊκά - 85 τραγούδια που έγραψαν ιστορία (by Linda's Music Dream),https://www.youtube.com/watch?v=QY3AYFikM6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song, greetings to all of you USA Zacharias Papanicolaou greetings thrylos  pane pane ellada ,2023-09-27,en
56,56,Πιάσε ... λαϊκά - 85 τραγούδια που έγραψαν ιστορία (by Linda's Music Dream),https://www.youtube.com/watch?v=QY3AYFikM6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Thnks,2023-07-27,other
57,57,Πιάσε ... λαϊκά - 85 τραγούδια που έγραψαν ιστορία (by Linda's Music Dream),https://www.youtube.com/watch?v=QY3AYFikM6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Fairuz,2023-07-27,other
58,58,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Очень душевно, приятно слушать. Браво!!!",2022-11-27,other
59,59,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"My soul music!  Greetings from Romania, Bucharest! ️🇬🇷",2022-11-27,en
60,60,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Калиспера дорогие греки, исполнители!
Душа замирает от греческих мелодий!
Эфхаристо, оморфо.
С уважением и любовью из России!",2023-03-27,other
61,61,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Най добрата музика в света....,2022-11-27,other
62,62,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Superior to anything in the line of ""pop music""... or the tonal swill and slop passed off as ""pop music'.  Thank you for uploading this beautiful, good and right music.",2023-01-27,en
63,63,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Maravillosa música . Gracias ,2022-11-27,other
64,64,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,️ Güzel ,2022-11-27,other
67,67,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Country music,2023-11-06,other
68,68,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Axiologa Tragoudia K orees Erminies.,2022-11-27,other
70,70,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,23 ,2022-11-27,other
71,71,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,ÇEŞME DEN SELAMLAR,2022-11-27,other
72,72,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,otan ta tragoudia eihan arhidia kai den itan arhidia tragoudia,2022-11-27,greeklish
74,74,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,1:32:09,2023-11-06,el
75,75,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,vives apo verges,2023-08-27,greeklish
76,76,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,000,2022-11-27,other
77,77,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Lol poa er das ww,2022-11-27,other
78,78,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Очень душевно, приятно слушать. Браво!!!",2022-11-27,other
79,79,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"My soul music!  Greetings from Romania, Bucharest! ️🇬🇷",2022-11-27,en
80,80,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Калиспера дорогие греки, исполнители!
Душа замирает от греческих мелодий!
Эфхаристо, оморфо.
С уважением и любовью из России!",2023-03-27,other
81,81,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Най добрата музика в света....,2022-11-27,other
82,82,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Superior to anything in the line of ""pop music""... or the tonal swill and slop passed off as ""pop music'.  Thank you for uploading this beautiful, good and right music.",2023-01-27,en
83,83,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Maravillosa música . Gracias ,2022-11-27,other
84,84,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,️ Güzel ,2022-11-27,other
87,87,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Country music,2023-11-06,other
88,88,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Axiologa Tragoudia K orees Erminies.,2022-11-27,other
90,90,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,23 ,2022-11-27,other
91,91,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,ÇEŞME DEN SELAMLAR,2022-11-27,other
92,92,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,otan ta tragoudia eihan arhidia kai den itan arhidia tragoudia,2022-11-27,greeklish
94,94,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,1:32:09,2023-11-06,el
95,95,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,vives apo verges,2023-08-27,greeklish
96,96,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,000,2022-11-27,other
97,97,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Lol poa er das ww,2022-11-27,other
98,98,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Очень душевно, приятно слушать. Браво!!!",2022-11-27,other
99,99,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"My soul music!  Greetings from Romania, Bucharest! ️🇬🇷",2022-11-27,en
100,100,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Калиспера дорогие греки, исполнители!
Душа замирает от греческих мелодий!
Эфхаристо, оморфо.
С уважением и любовью из России!",2023-03-27,other
101,101,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Най добрата музика в света....,2022-11-27,other
102,102,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Superior to anything in the line of ""pop music""... or the tonal swill and slop passed off as ""pop music'.  Thank you for uploading this beautiful, good and right music.",2023-01-27,en
103,103,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Maravillosa música . Gracias ,2022-11-27,other
104,104,Κανείς Εδώ Δεν Τραγουδά - Kaneis Edw Den Tragouda | Non Stop Mix,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,️ Güzel ,2022-11-27,other
